#{"t_start": 1772623247.1244516, "env_id": "None"}
r,l,t
-20.0,1,370.863567
-20.0,1,370.906875
-20.0,1,370.940993
-20.0,1,370.994711
-20.0,1,371.035949
-20.0,1,371.095496
-20.0,1,371.139433
-20.0,1,371.184764
-20.0,1,371.22909
-20.0,1,371.274055
-20.0,1,371.319617
-20.0,1,371.369345
-20.0,1,371.4135
-20.0,1,371.462534
-20.0,1,371.499901
-20.0,1,371.544386
-20.0,1,371.592438
-20.0,1,371.644055
-20.0,1,371.684895
-20.0,1,371.727852
-20.0,1,371.777678
-20.0,1,371.82132
-20.0,1,371.857157
-20.0,1,371.900522
-20.0,1,371.947828
-20.0,1,371.985367
-20.0,1,372.037017
-20.0,1,372.074658
-20.0,1,372.121841
-20.0,1,372.169522
-20.0,1,372.216956
-20.0,1,372.254409
-20.0,1,372.304886
-20.0,1,372.349986
-20.0,1,372.394179
-20.0,1,372.440335
-20.0,1,372.481648
-20.0,1,372.519675
-20.0,1,372.573677
-20.0,1,372.61962
-20.0,1,372.662483
-20.0,1,372.70757
-20.0,1,372.749109
-20.0,1,372.782734
-20.0,1,372.834796
-20.0,1,372.879904
-20.0,1,372.919628
-20.0,1,372.961343
-20.0,1,373.010913
-20.0,1,373.053775
-20.0,1,373.093196
-20.0,1,373.126121
-20.0,1,373.181533
-20.0,1,373.220896
-20.0,1,373.267637
-20.0,1,373.308469
-20.0,1,373.351263
-20.0,1,373.396948
-20.0,1,373.443123
-20.0,1,373.482215
-20.0,1,373.529771
-20.0,1,373.561335
-20.0,1,373.617009
-20.0,1,373.662992
-20.0,1,373.707829
-20.0,1,373.748416
-20.0,1,373.791091
-20.0,1,373.833866
-20.0,1,373.879175
-20.0,1,373.917354
-20.0,1,373.963931
-20.0,1,373.997563
-20.0,1,374.042993
-20.0,1,374.089113
-20.0,1,374.132251
-20.0,1,374.178918
-20.0,1,374.226096
-20.0,1,374.272371
-20.0,1,374.305855
-20.0,1,374.361227
-20.0,1,374.404356
-20.0,1,374.445576
-20.0,1,374.493293
-20.0,1,374.54082
-20.0,1,374.588144
-20.0,1,374.621873
-20.0,1,374.67798
-20.0,1,374.711953
-20.0,1,374.761979
-20.0,1,374.802415
-20.0,1,374.845536
-20.0,1,374.884176
-20.0,1,374.933815
-20.0,1,374.977197
-20.0,1,375.024621
-20.0,1,375.058342
-20.0,1,375.108096
-20.0,1,375.154561
-20.0,1,375.197648
-20.0,1,375.24111
-20.0,1,375.279087
-20.0,1,375.326828
-20.0,1,375.358022
-20.0,1,375.405873
-20.0,1,375.453455
-20.0,1,375.499669
-20.0,1,375.542189
-20.0,1,375.588599
-20.0,1,375.625532
-20.0,1,375.675493
-20.0,1,375.721307
-20.0,1,375.760826
-20.0,1,375.803384
-20.0,1,375.842281
-20.0,1,375.88708
-20.0,1,375.934068
-20.0,1,375.970661
-20.0,1,376.018585
-20.0,1,376.064466
-20.0,1,376.107933
-20.0,1,376.15534
-20.0,1,376.184053
-20.0,1,376.233495
-20.0,1,376.279184
-20.0,1,376.313112
-20.0,1,376.365176
-20.0,1,376.406071
-20.0,1,376.448775
-20.0,1,376.485689
-20.0,1,376.53583
-20.0,1,376.577782
-20.0,1,376.621457
-20.0,1,376.66152
-20.0,1,376.701218
-20.0,1,376.748678
-20.0,1,376.796496
-20.0,1,376.83492
-20.0,1,376.886604
-20.0,1,376.934392
-20.0,1,376.973788
-20.0,1,377.017722
-20.0,1,377.063245
-20.0,1,377.107809
-20.0,1,377.149105
-20.0,1,377.184475
-20.0,1,377.241834
-20.0,1,377.281375
-20.0,1,377.326377
-20.0,1,377.37419
-20.0,1,377.415978
-20.0,1,377.463183
-20.0,1,377.509063
-20.0,1,377.548857
-20.0,1,377.593241
-20.0,1,377.627408
-20.0,1,377.677134
-20.0,1,377.723544
-20.0,1,377.760507
-20.0,1,377.804742
-20.0,1,377.840585
-20.0,1,377.892822
-20.0,1,377.936528
-20.0,1,377.982347
-20.0,1,378.030141
-20.0,1,378.061792
-20.0,1,378.118834
-20.0,1,378.164155
-20.0,1,378.201382
-20.0,1,378.249371
-20.0,1,378.293099
-20.0,1,378.338416
-20.0,1,378.376012
-20.0,1,378.421721
-20.0,1,378.463886
-20.0,1,378.503472
-20.0,1,378.54677
-20.0,1,378.592071
-20.0,1,378.629767
-20.0,1,378.6793
-20.0,1,378.725557
-20.0,1,378.771345
-20.0,1,378.810756
-20.0,1,378.842513
-20.0,1,378.900539
-20.0,1,378.940691
-20.0,1,378.98592
-20.0,1,379.019676
-20.0,1,379.068989
-20.0,1,379.112747
-20.0,1,379.15871
-20.0,1,379.201123
-20.0,1,379.247413
-20.0,1,379.282436
-20.0,1,379.329901
-20.0,1,379.373198
-20.0,1,379.412451
-20.0,1,379.45386
-20.0,1,379.49125
-20.0,1,379.54074
-20.0,1,379.577981
-20.0,1,379.619005
-20.0,1,379.668974
-20.0,1,379.710134
-20.0,1,379.744726
-20.0,1,379.791934
-20.0,1,379.833808
-20.0,1,379.883547
-20.0,1,379.920248
-20.0,1,379.966455
-20.0,1,380.013497
-20.0,1,380.058788
-20.0,1,380.104319
-20.0,1,380.152014
-20.0,1,380.199316
-20.0,1,380.24379
-20.0,1,380.277644
-20.0,1,380.325413
-20.0,1,380.36253
-20.0,1,380.415461
-20.0,1,380.461835
-20.0,1,380.501125
-20.0,1,380.545777
-20.0,1,380.587666
-20.0,1,380.625514
-20.0,1,380.679487
-20.0,1,380.714648
-20.0,1,380.764612
-20.0,1,380.804929
-20.0,1,380.856332
-20.0,1,380.896359
-20.0,1,380.938689
-20.0,1,380.976236
-20.0,1,381.026404
-20.0,1,381.069659
-20.0,1,381.114639
-20.0,1,381.158613
-20.0,1,381.203691
-20.0,1,381.242988
-20.0,1,381.286793
-20.0,1,381.330267
-20.0,1,381.378398
-20.0,1,381.423983
-20.0,1,381.471606
-20.0,1,381.516219
-20.0,1,381.563695
-20.0,1,381.606114
-20.0,1,381.639344
-20.0,1,381.689476
-20.0,1,381.734365
-20.0,1,381.778505
-20.0,1,381.816098
-20.0,1,381.863528
-20.0,1,381.893098
-20.0,1,381.948817
-20.0,1,381.987935
-20.0,1,382.041826
-20.0,1,382.082842
-20.0,1,382.135458
-20.0,1,382.185933
-20.0,1,382.232677
-20.0,1,382.266174
-20.0,1,382.313892
-20.0,1,382.356881
-20.0,1,382.391955
-20.0,1,382.4402
-20.0,1,382.473807
-20.0,1,382.526932
-20.0,1,382.566717
-20.0,1,382.615499
-20.0,1,382.65692
-20.0,1,382.703233
-20.0,1,382.744969
-20.0,1,382.78545
-20.0,1,382.827048
-20.0,1,382.865075
-20.0,1,382.914066
-20.0,1,382.959265
-20.0,1,383.002735
-20.0,1,383.039633
-20.0,1,383.089256
-20.0,1,383.126822
-20.0,1,383.174853
-20.0,1,383.216474
-20.0,1,383.260531
-20.0,1,383.303936
-20.0,1,383.348395
-20.0,1,383.38112
-20.0,1,383.430954
-20.0,1,383.474126
-20.0,1,383.509602
-20.0,1,383.55534
-20.0,1,383.596989
-20.0,1,383.645203
-20.0,1,383.690137
-20.0,1,383.735407
-20.0,1,383.775024
-20.0,1,383.810913
-20.0,1,383.854958
-20.0,1,383.902454
-20.0,1,383.944425
-20.0,1,383.99225
-20.0,1,384.040074
-20.0,1,384.085073
-20.0,1,384.12583
-20.0,1,384.172304
-20.0,1,384.206886
-20.0,1,384.254244
-20.0,1,384.30417
-20.0,1,384.346676
-20.0,1,384.389722
-20.0,1,384.435245
-20.0,1,384.478571
-20.0,1,384.509268
-20.0,1,384.555095
-20.0,1,384.59093
-20.0,1,384.645101
-20.0,1,384.681366
-20.0,1,384.728292
-20.0,1,384.775323
-20.0,1,384.815823
-20.0,1,384.854498
-20.0,1,384.901553
-20.0,1,384.944736
-20.0,1,384.987976
-20.0,1,385.030824
-20.0,1,385.072303
-20.0,1,385.111769
-20.0,1,385.156802
-20.0,1,385.204814
-20.0,1,385.244586
-20.0,1,385.292633
-20.0,1,385.33622
-20.0,1,385.38334
-20.0,1,385.428869
-20.0,1,385.478597
-20.0,1,385.516637
-20.0,1,385.568845
-20.0,1,385.617696
-20.0,1,385.663145
-20.0,1,385.704101
-20.0,1,385.753662
-20.0,1,385.798616
-20.0,1,385.843554
-20.0,1,385.877352
-20.0,1,385.925129
-20.0,1,385.972555
-20.0,1,386.020207
-20.0,1,386.06667
-20.0,1,386.107754
-20.0,1,386.150608
-20.0,1,386.196109
-20.0,1,386.24376
-20.0,1,386.282658
-20.0,1,386.334163
-20.0,1,386.385557
-20.0,1,386.433401
-20.0,1,386.473093
-20.0,1,386.516383
-20.0,1,386.571732
-20.0,1,386.617243
-20.0,1,386.66206
-20.0,1,386.705826
-20.0,1,386.730362
-20.0,1,386.776532
-20.0,1,386.828265
-20.0,1,386.871841
-20.0,1,386.921011
-20.0,1,386.956875
-20.0,1,387.001995
-20.0,1,387.045342
-20.0,1,387.08341
-20.0,1,387.135609
-20.0,1,387.18242
-20.0,1,394.915791
-20.0,1,394.971482
-20.0,1,395.019094
-20.0,1,395.058692
-20.0,1,395.114652
-20.0,1,395.158106
-20.0,1,395.198266
-20.0,1,395.246103
-20.0,1,395.281963
-20.0,1,395.330287
-20.0,1,395.375753
-20.0,1,395.429166
-20.0,1,395.467713
-20.0,1,395.523686
-20.0,1,395.565214
-20.0,1,395.613762
-20.0,1,395.655947
-20.0,1,395.696476
-20.0,1,395.738356
-20.0,1,395.786549
-20.0,1,395.824311
-20.0,1,395.865825
-20.0,1,395.912678
-20.0,1,395.965719
-20.0,1,396.007771
-20.0,1,396.057296
-20.0,1,396.087051
-20.0,1,396.144242
-20.0,1,396.179944
-20.0,1,396.234637
-20.0,1,396.274682
-20.0,1,396.314031
-20.0,1,396.357357
-20.0,1,396.401383
-20.0,1,396.449645
-20.0,1,396.495996
-20.0,1,396.543867
-20.0,1,396.578949
-20.0,1,396.635875
-20.0,1,396.681601
-20.0,1,396.725189
-20.0,1,396.768678
-20.0,1,396.815846
-20.0,1,396.857365
-20.0,1,396.898933
-20.0,1,396.946355
-20.0,1,396.997234
-20.0,1,397.038149
-20.0,1,397.084098
-20.0,1,397.128501
-20.0,1,397.176409
-20.0,1,397.218965
-20.0,1,397.25446
-20.0,1,397.301334
-20.0,1,397.348351
-20.0,1,397.39228
-20.0,1,397.43546
-20.0,1,397.47477
-20.0,1,397.527698
-20.0,1,397.578066
-20.0,1,397.620662
-20.0,1,397.668757
-20.0,1,397.707549
-20.0,1,397.757579
-20.0,1,397.804981
-20.0,1,397.848321
-20.0,1,397.902474
-20.0,1,397.943436
-20.0,1,397.987198
-20.0,1,398.031604
-20.0,1,398.070855
-20.0,1,398.124453
-20.0,1,398.175064
-20.0,1,398.220378
-20.0,1,398.264316
-20.0,1,398.301101
-20.0,1,398.348428
-20.0,1,398.395355
-20.0,1,398.432984
-20.0,1,398.474797
-20.0,1,398.52303
-20.0,1,398.570124
-20.0,1,398.617011
-20.0,1,398.661257
-20.0,1,398.705222
-20.0,1,398.747788
-20.0,1,398.796175
-20.0,1,398.841837
-20.0,1,398.88647
-20.0,1,398.933849
-20.0,1,398.974911
-20.0,1,399.018547
-20.0,1,399.066587
-20.0,1,399.124744
-20.0,1,399.168253
-20.0,1,399.215836
-20.0,1,399.257399
-20.0,1,399.305388
-20.0,1,399.346984
-20.0,1,399.394251
-20.0,1,399.442183
-20.0,1,399.489756
-20.0,1,399.536061
-20.0,1,399.569717
-20.0,1,399.624156
-20.0,1,399.666692
-20.0,1,399.707529
-20.0,1,399.74921
-20.0,1,399.788727
-20.0,1,399.838762
-20.0,1,399.885445
-20.0,1,399.926904
-20.0,1,399.974787
-20.0,1,400.016934
-20.0,1,400.058387
-20.0,1,400.112717
-20.0,1,400.158344
-20.0,1,400.204508
-20.0,1,400.236254
-20.0,1,400.287767
-20.0,1,400.335722
-20.0,1,400.389679
-20.0,1,400.435732
-20.0,1,400.48027
-20.0,1,400.524488
-20.0,1,400.563965
-20.0,1,400.615346
-20.0,1,400.660043
-20.0,1,400.703619
-20.0,1,400.742912
-20.0,1,400.796429
-20.0,1,400.838822
-20.0,1,400.886182
-20.0,1,400.933706
-20.0,1,400.981251
-20.0,1,401.028873
-20.0,1,401.06035
-20.0,1,401.117902
-20.0,1,401.169671
-20.0,1,401.221066
-20.0,1,401.278684
-20.0,1,401.312483
-20.0,1,401.376143
-20.0,1,401.423892
-20.0,1,401.471058
-20.0,1,401.523143
-20.0,1,401.576751
-20.0,1,401.631319
-20.0,1,401.681958
-20.0,1,401.725957
-20.0,1,401.781906
-20.0,1,401.824302
-20.0,1,401.877295
-20.0,1,401.924221
-20.0,1,401.974166
-20.0,1,402.021483
-20.0,1,402.068844
-20.0,1,402.119818
-20.0,1,402.170373
-20.0,1,402.216537
-20.0,1,402.27122
-20.0,1,402.324386
-20.0,1,402.377295
-20.0,1,402.429624
-20.0,1,402.485219
-20.0,1,402.536864
-20.0,1,402.596173
-20.0,1,402.648181
-20.0,1,402.689417
-20.0,1,402.721432
-20.0,1,402.781539
-20.0,1,402.816205
-20.0,1,402.866087
-20.0,1,402.909674
-20.0,1,402.97144
-20.0,1,403.005332
-20.0,1,403.072562
-20.0,1,403.107328
-20.0,1,403.163423
-20.0,1,403.206863
-20.0,1,403.252856
-20.0,1,403.298586
-20.0,1,403.353555
-20.0,1,403.397417
-20.0,1,403.440553
-20.0,1,403.491771
-20.0,1,403.545106
-20.0,1,403.594397
-20.0,1,403.64463
-20.0,1,403.691267
-20.0,1,403.738955
-20.0,1,403.786367
-20.0,1,403.840459
-20.0,1,403.886376
-20.0,1,403.93753
-20.0,1,403.97546
-20.0,1,404.023452
-20.0,1,404.074889
-20.0,1,404.126955
-20.0,1,404.175272
-20.0,1,404.224755
-20.0,1,404.270359
-20.0,1,404.319805
-20.0,1,404.3676
-20.0,1,404.420244
-20.0,1,404.473177
-20.0,1,404.522811
-20.0,1,404.572757
-20.0,1,404.620637
-20.0,1,404.6673
-20.0,1,404.719115
-20.0,1,404.764227
-20.0,1,404.81323
-20.0,1,404.856658
-20.0,1,404.904121
-20.0,1,404.951019
-20.0,1,405.008651
-20.0,1,405.058257
-20.0,1,405.109493
-20.0,1,405.161713
-20.0,1,405.204523
-20.0,1,405.251315
-20.0,1,405.299051
-20.0,1,405.347906
-20.0,1,405.392924
-20.0,1,405.447314
-20.0,1,405.486264
-20.0,1,405.5262
-20.0,1,405.565416
-20.0,1,405.616995
-20.0,1,405.663106
-20.0,1,405.707883
-20.0,1,405.754711
-20.0,1,405.794616
-20.0,1,405.838042
-20.0,1,405.881761
-20.0,1,405.927075
-20.0,1,405.968865
-20.0,1,406.019333
-20.0,1,406.059823
-20.0,1,406.10736
-20.0,1,406.150979
-20.0,1,406.187265
-20.0,1,406.240748
-20.0,1,406.280177
-20.0,1,406.325235
-20.0,1,406.368892
-20.0,1,406.406803
-20.0,1,406.454545
-20.0,1,406.500131
-20.0,1,406.53431
-20.0,1,406.589692
-20.0,1,406.629391
-20.0,1,406.679494
-20.0,1,406.724099
-20.0,1,406.765114
-20.0,1,406.812814
-20.0,1,406.86048
-20.0,1,406.897443
-20.0,1,406.953949
-20.0,1,407.002568
-20.0,1,407.047502
-20.0,1,407.081241
-20.0,1,407.128479
-20.0,1,407.183441
-20.0,1,407.222789
-20.0,1,407.271004
-20.0,1,407.31617
-20.0,1,407.357868
-20.0,1,407.407199
-20.0,1,407.456235
-20.0,1,407.509013
-20.0,1,407.552546
-20.0,1,407.602368
-20.0,1,407.659937
-20.0,1,407.726225
-20.0,1,407.777788
-20.0,1,407.822833
-20.0,1,407.868455
-20.0,1,407.914155
-20.0,1,407.959207
-20.0,1,408.004219
-20.0,1,408.049916
-20.0,1,408.097646
-20.0,1,408.143029
-20.0,1,408.184388
-20.0,1,408.232363
-20.0,1,408.279191
-20.0,1,408.31252
-20.0,1,408.36605
-20.0,1,408.41386
-20.0,1,408.457357
-20.0,1,408.501915
-20.0,1,408.540819
-20.0,1,408.574732
-20.0,1,408.625179
-20.0,1,408.668337
-20.0,1,408.707039
-20.0,1,408.756108
-20.0,1,408.79488
-20.0,1,408.833215
-20.0,1,408.880232
-20.0,1,408.925619
-20.0,1,408.968683
-20.0,1,409.013005
-20.0,1,409.054099
-20.0,1,409.090109
-20.0,1,409.145619
-20.0,1,409.178436
-20.0,1,409.227895
-20.0,1,409.281277
-20.0,1,409.322808
-20.0,1,409.367564
-20.0,1,409.41774
-20.0,1,409.459633
-20.0,1,409.509786
-20.0,1,409.555507
-20.0,1,409.596256
-20.0,1,409.633543
-20.0,1,409.686376
-20.0,1,409.720108
-20.0,1,409.77557
-20.0,1,409.820957
-20.0,1,409.865069
-20.0,1,409.906679
-20.0,1,409.953164
-20.0,1,410.000572
-20.0,1,410.050322
-20.0,1,410.09565
-20.0,1,410.133472
-20.0,1,410.184964
-20.0,1,410.218605
-20.0,1,410.266375
-20.0,1,410.311139
-20.0,1,410.359053
-20.0,1,410.406386
-20.0,1,410.450454
-20.0,1,410.492059
-20.0,1,410.541926
-20.0,1,410.587938
-20.0,1,410.631613
-20.0,1,410.675001
-20.0,1,410.717846
-20.0,1,410.76829
-20.0,1,410.808428
-20.0,1,410.853886
-20.0,1,410.90133
-20.0,1,410.943812
-20.0,1,410.990999
-20.0,1,411.03437
-20.0,1,411.073065
-20.0,1,411.120228
-20.0,1,411.167803
-20.0,1,411.213953
-20.0,1,411.253623
-20.0,1,411.301031
-20.0,1,411.347965
-20.0,1,411.395628
-20.0,1,411.443627
-20.0,1,411.491069
-20.0,1,411.535843
-20.0,1,411.581287
-20.0,1,411.629325
-20.0,1,411.671396
-20.0,1,411.711221
-20.0,1,411.753207
-20.0,1,411.800582
-20.0,1,411.846099
-20.0,1,411.886812
-20.0,1,411.929538
-20.0,1,411.965462
-20.0,1,412.022235
-20.0,1,412.064404
-20.0,1,412.108613
-20.0,1,412.151088
-20.0,1,412.195242
-20.0,1,412.241433
-20.0,1,412.287771
-20.0,1,412.334491
-20.0,1,412.376467
-20.0,1,412.41647
-20.0,1,412.46711
-20.0,1,412.507473
-20.0,1,412.553223
-20.0,1,412.59661
-20.0,1,412.641767
-20.0,1,412.690535
-20.0,1,412.726237
-20.0,1,412.769959
-20.0,1,412.805824
-20.0,1,412.857518
-20.0,1,412.904445
-20.0,1,412.946861
-20.0,1,412.990029
-20.0,1,413.039515
-20.0,1,413.083055
-20.0,1,413.128852
-20.0,1,413.169144
-20.0,1,413.214637
-20.0,1,413.254215
-20.0,1,413.3019
-20.0,1,413.333674
-20.0,1,413.387352
-20.0,1,413.426626
-20.0,1,413.46017
-20.0,1,413.507757
-20.0,1,413.562374
-20.0,1,413.600091
-20.0,1,413.650316
-20.0,1,413.686715
-20.0,1,413.742069
-20.0,1,413.783926
-20.0,1,413.818086
-20.0,1,413.86215
-20.0,1,413.917326
-20.0,1,413.956928
-20.0,1,413.990427
-20.0,1,414.036108
-20.0,1,414.093826
-20.0,1,414.137228
-20.0,1,414.178427
-20.0,1,414.225498
-20.0,1,414.267963
-20.0,1,414.310424
-20.0,1,414.356936
-20.0,1,414.400301
-20.0,1,414.447227
-20.0,1,414.483989
-20.0,1,414.534911
-20.0,1,414.579509
-20.0,1,414.621332
-20.0,1,414.670614
-20.0,1,414.714696
-20.0,1,414.746664
-20.0,1,414.801094
-20.0,1,414.841874
-20.0,1,414.889738
-20.0,1,414.927563
-20.0,1,414.977229
-20.0,1,415.024285
-20.0,1,415.063551
-20.0,1,415.111067
-20.0,1,415.155967
-20.0,1,415.189785
-20.0,1,415.241969
-20.0,1,415.284376
-20.0,1,415.330879
-20.0,1,415.380884
-20.0,1,415.420651
-20.0,1,415.457265
-20.0,1,415.511408
-20.0,1,415.554129
-20.0,1,415.600911
-20.0,1,415.643209
-20.0,1,415.685981
-20.0,1,415.733895
-20.0,1,415.78315
-20.0,1,415.82322
-20.0,1,415.868159
-20.0,1,415.914538
-20.0,1,415.960819
-20.0,1,416.000613
-20.0,1,416.053677
-20.0,1,416.099941
-20.0,1,416.144226
-20.0,1,416.178576
-20.0,1,416.227976
-20.0,1,416.277727
-20.0,1,416.321862
-20.0,1,416.367357
-20.0,1,416.414755
-20.0,1,416.457106
-20.0,1,416.501913
-20.0,1,416.54363
-20.0,1,416.584626
-20.0,1,416.631715
-20.0,1,416.673615
-20.0,1,416.718924
-20.0,1,416.765667
-20.0,1,416.806691
-20.0,1,416.845272
-20.0,1,416.895139
-20.0,1,416.943589
-20.0,1,416.983073
-20.0,1,417.029612
-20.0,1,417.076555
-20.0,1,417.11447
-20.0,1,417.165271
-20.0,1,417.206161
-20.0,1,417.254331
-20.0,1,417.293395
-20.0,1,417.34139
-20.0,1,417.383315
-20.0,1,417.420553
-20.0,1,417.453493
-20.0,1,417.510814
-20.0,1,417.551763
-20.0,1,417.604041
-20.0,1,417.651687
-20.0,1,417.695996
-20.0,1,417.739157
-20.0,1,417.78511
-20.0,1,417.824749
-20.0,1,417.860649
-20.0,1,417.903189
-20.0,1,417.950609
-20.0,1,418.000231
-20.0,1,418.044246
-20.0,1,418.077775
-20.0,1,418.129588
-20.0,1,418.180039
-20.0,1,418.22216
-20.0,1,418.269006
-20.0,1,418.314514
-20.0,1,418.365222
-20.0,1,418.411944
-20.0,1,418.44944
-20.0,1,418.496371
-20.0,1,418.535743
-20.0,1,418.586297
-20.0,1,418.629838
-20.0,1,418.670611
-20.0,1,418.71694
-20.0,1,418.756682
-20.0,1,418.804391
-20.0,1,418.836078
-20.0,1,418.888968
-20.0,1,418.932537
-20.0,1,418.978609
-20.0,1,419.023157
-20.0,1,419.058022
-20.0,1,419.111677
-20.0,1,419.156486
-20.0,1,419.200374
-20.0,1,419.232322
-20.0,1,419.28393
-20.0,1,419.326685
-20.0,1,419.374661
-20.0,1,419.424002
-20.0,1,419.464828
-20.0,1,419.500373
-20.0,1,419.554667
-20.0,1,419.594748
-20.0,1,419.632205
-20.0,1,419.68626
-20.0,1,419.73368
-20.0,1,419.777521
-20.0,1,419.822637
-20.0,1,419.862524
-20.0,1,419.918381
-20.0,1,419.963873
-20.0,1,420.014288
-20.0,1,420.048255
-20.0,1,420.104068
-20.0,1,420.153252
-20.0,1,420.198471
-20.0,1,420.245226
-20.0,1,420.282624
-20.0,1,420.329794
-20.0,1,420.377542
-20.0,1,420.42714
-20.0,1,420.475466
-20.0,1,420.522542
-20.0,1,420.567265
-20.0,1,420.603123
-20.0,1,420.659697
-20.0,1,420.703265
-20.0,1,420.75124
-20.0,1,420.783136
-20.0,1,420.835169
-20.0,1,420.890007
-20.0,1,420.937408
-20.0,1,420.981105
-20.0,1,421.020264
-20.0,1,421.071255
-20.0,1,421.113752
-20.0,1,421.161227
-20.0,1,421.202539
-20.0,1,421.244209
-20.0,1,421.285895
-20.0,1,421.32947
-20.0,1,421.38504
-20.0,1,421.424046
-20.0,1,421.47371
-20.0,1,421.519293
-20.0,1,421.56657
-20.0,1,421.614507
-20.0,1,421.653155
-20.0,1,421.696978
-20.0,1,421.741434
-20.0,1,421.785346
-20.0,1,421.831936
-20.0,1,421.875622
-20.0,1,421.919221
-20.0,1,421.961025
-20.0,1,422.00074
-20.0,1,422.04644
-20.0,1,422.09917
-20.0,1,422.143488
-20.0,1,422.191639
-20.0,1,422.236371
-20.0,1,422.284113
-20.0,1,422.331524
-20.0,1,422.383436
-20.0,1,422.425058
-20.0,1,422.48107
-20.0,1,422.529147
-20.0,1,422.571685
-20.0,1,422.617729
-20.0,1,422.659646
-20.0,1,422.702431
-20.0,1,422.748036
-20.0,1,422.801928
-20.0,1,422.847409
-20.0,1,422.89746
-20.0,1,422.945879
-20.0,1,422.995847
-20.0,1,423.039482
-20.0,1,423.089518
-20.0,1,423.127087
-20.0,1,423.180701
-20.0,1,423.210341
-20.0,1,423.264178
-20.0,1,423.314385
-20.0,1,423.352144
-20.0,1,423.399658
-20.0,1,423.446521
-20.0,1,423.49443
-20.0,1,423.538459
-20.0,1,423.586199
-20.0,1,423.621748
-20.0,1,423.673339
-20.0,1,423.717079
-20.0,1,423.763942
-20.0,1,423.811468
-20.0,1,423.858824
-20.0,1,423.890713
-20.0,1,423.942063
-20.0,1,423.987757
-20.0,1,424.035239
-20.0,1,424.080183
-20.0,1,424.127962
-20.0,1,424.172851
-20.0,1,424.213826
-20.0,1,424.260647
-20.0,1,424.305668
-20.0,1,424.346701
-20.0,1,424.393032
-20.0,1,424.436277
-20.0,1,424.4777
-20.0,1,424.521684
-20.0,1,424.5672
-20.0,1,424.61522
-20.0,1,424.662651
-20.0,1,424.706001
-20.0,1,424.753498
-20.0,1,424.801956
-20.0,1,424.848623
-20.0,1,424.89043
-20.0,1,424.938182
-20.0,1,424.985263
-20.0,1,425.02896
-20.0,1,425.076731
-20.0,1,425.126479
-20.0,1,425.176074
-20.0,1,425.221131
-20.0,1,425.276616
-20.0,1,425.321976
-20.0,1,425.36869
-20.0,1,425.415385
-20.0,1,425.461548
-20.0,1,425.510265
-20.0,1,425.564612
-20.0,1,425.613928
-20.0,1,425.663203
-20.0,1,425.711831
-20.0,1,425.754715
-20.0,1,425.800376
-20.0,1,425.85001
-20.0,1,425.897758
-20.0,1,425.956763
-20.0,1,425.996964
-20.0,1,426.059205
-20.0,1,426.10489
-20.0,1,426.155566
-20.0,1,426.19666
-20.0,1,426.254004
-20.0,1,426.301514
-20.0,1,426.337121
-20.0,1,426.395893
-20.0,1,426.443002
-20.0,1,426.490619
-20.0,1,426.537893
-20.0,1,426.589108
-20.0,1,426.638579
-20.0,1,426.683214
-20.0,1,426.732613
-20.0,1,426.778775
-20.0,1,426.832181
-20.0,1,426.882671
-20.0,1,426.931824
-20.0,1,426.983069
-20.0,1,427.039021
-20.0,1,427.088836
-20.0,1,427.137333
-20.0,1,427.185082
-20.0,1,427.228937
-20.0,1,427.27449
-20.0,1,427.318476
-20.0,1,427.367608
-20.0,1,427.425901
-20.0,1,427.476937
-20.0,1,427.526455
-20.0,1,427.580069
-20.0,1,427.63268
-20.0,1,427.6831
-20.0,1,427.730231
-20.0,1,427.781577
-20.0,1,427.829508
-20.0,1,427.873892
-20.0,1,427.90901
-20.0,1,427.96476
-20.0,1,428.00067
-20.0,1,428.050583
-20.0,1,428.103757
-20.0,1,428.148175
-20.0,1,428.193722
-20.0,1,428.244627
-20.0,1,428.2874
-20.0,1,428.336595
-20.0,1,428.376891
-20.0,1,428.430162
-20.0,1,428.462737
-20.0,1,428.512135
-20.0,1,428.566104
-20.0,1,428.613539
-20.0,1,428.652548
-20.0,1,428.700028
-20.0,1,428.747411
-20.0,1,428.787279
-20.0,1,428.844688
-20.0,1,428.89145
-20.0,1,428.943497
-20.0,1,428.988746
-20.0,1,429.035741
-20.0,1,429.09137
-20.0,1,429.144396
-20.0,1,429.196328
-20.0,1,429.247564
-20.0,1,429.294783
-20.0,1,429.343523
-20.0,1,429.386304
-20.0,1,429.435673
-20.0,1,429.503972
-20.0,1,429.55284
-20.0,1,429.594746
-20.0,1,429.635865
-20.0,1,429.680392
-20.0,1,429.727776
-20.0,1,429.775347
-20.0,1,429.819721
-20.0,1,429.858666
-20.0,1,429.912704
-20.0,1,429.958922
-20.0,1,429.997395
-20.0,1,430.082392
-20.0,1,430.130834
-20.0,1,430.181402
-20.0,1,430.236767
-20.0,1,430.29226
-20.0,1,430.346858
-20.0,1,430.398316
-20.0,1,430.441118
-20.0,1,430.487303
-20.0,1,430.536988
-20.0,1,430.575559
-20.0,1,430.630654
-20.0,1,430.678333
-20.0,1,430.712312
-20.0,1,430.765867
-20.0,1,430.806969
-20.0,1,430.853236
-20.0,1,430.894781
-20.0,1,430.937951
-20.0,1,430.981145
-20.0,1,431.031996
-20.0,1,431.075663
-20.0,1,431.12305
-20.0,1,431.168132
-20.0,1,431.212155
