#{"t_start": 1772623246.979378, "env_id": "None"}
r,l,t
-20.0,1,364.865348
-20.0,1,364.917238
-20.0,1,364.958859
-20.0,1,365.005607
-20.0,1,365.051348
-20.0,1,365.087335
-20.0,1,365.132909
-20.0,1,365.182563
-20.0,1,365.228148
-20.0,1,365.27177
-20.0,1,365.314564
-20.0,1,365.360146
-20.0,1,365.405367
-20.0,1,365.443439
-20.0,1,365.496368
-20.0,1,365.541725
-20.0,1,365.586084
-20.0,1,365.623913
-20.0,1,365.671399
-20.0,1,365.713719
-20.0,1,365.752442
-20.0,1,365.806444
-20.0,1,365.849401
-20.0,1,365.894125
-20.0,1,365.933885
-20.0,1,365.981353
-20.0,1,366.030733
-20.0,1,366.076838
-20.0,1,366.112567
-20.0,1,366.157431
-20.0,1,366.201061
-20.0,1,366.250901
-20.0,1,366.295519
-20.0,1,366.341349
-20.0,1,366.386581
-20.0,1,366.426613
-20.0,1,366.470678
-20.0,1,366.50228
-20.0,1,366.556304
-20.0,1,366.595334
-20.0,1,366.641966
-20.0,1,366.682403
-20.0,1,366.729512
-20.0,1,366.768559
-20.0,1,366.813969
-20.0,1,366.855847
-20.0,1,366.899069
-20.0,1,366.946373
-20.0,1,366.980273
-20.0,1,367.035373
-20.0,1,367.082222
-20.0,1,367.123482
-20.0,1,367.16396
-20.0,1,367.206434
-20.0,1,367.252089
-20.0,1,367.28352
-20.0,1,367.340426
-20.0,1,367.384182
-20.0,1,367.429767
-20.0,1,367.463463
-20.0,1,367.509427
-20.0,1,367.556876
-20.0,1,367.604281
-20.0,1,367.648237
-20.0,1,367.696791
-20.0,1,367.73774
-20.0,1,367.776916
-20.0,1,367.823262
-20.0,1,367.863812
-20.0,1,367.909094
-20.0,1,367.950228
-20.0,1,367.997649
-20.0,1,368.037108
-20.0,1,368.082457
-20.0,1,368.130275
-20.0,1,368.174792
-20.0,1,368.217884
-20.0,1,368.256506
-20.0,1,368.30211
-20.0,1,368.345689
-20.0,1,368.385752
-20.0,1,368.423321
-20.0,1,368.470237
-20.0,1,368.50421
-20.0,1,368.559038
-20.0,1,368.597102
-20.0,1,368.644924
-20.0,1,368.688115
-20.0,1,368.729323
-20.0,1,368.771784
-20.0,1,368.81714
-20.0,1,368.857972
-20.0,1,368.907914
-20.0,1,368.949691
-20.0,1,368.99328
-20.0,1,369.032496
-20.0,1,369.07993
-20.0,1,369.127464
-20.0,1,369.170421
-20.0,1,369.209345
-20.0,1,369.257345
-20.0,1,369.300916
-20.0,1,369.349519
-20.0,1,369.385056
-20.0,1,369.429224
-20.0,1,369.480306
-20.0,1,369.524039
-20.0,1,369.568843
-20.0,1,369.613043
-20.0,1,369.654066
-20.0,1,369.685817
-20.0,1,369.730837
-20.0,1,369.776267
-20.0,1,369.818187
-20.0,1,369.852692
-20.0,1,369.904419
-20.0,1,369.95352
-20.0,1,369.998178
-20.0,1,370.042117
-20.0,1,370.08344
-20.0,1,370.12704
-20.0,1,370.17064
-20.0,1,370.212233
-20.0,1,370.263657
-20.0,1,370.3035
-20.0,1,370.349589
-20.0,1,370.394694
-20.0,1,370.439963
-20.0,1,370.483999
-20.0,1,370.523285
-20.0,1,370.570657
-20.0,1,370.613333
-20.0,1,370.660186
-20.0,1,370.697604
-20.0,1,370.744965
-20.0,1,370.789815
-20.0,1,370.832758
-20.0,1,370.87634
-20.0,1,370.9114
-20.0,1,370.96101
-20.0,1,371.008641
-20.0,1,371.051948
-20.0,1,371.096518
-20.0,1,371.133515
-20.0,1,371.181023
-20.0,1,371.24057
-20.0,1,371.284507
-20.0,1,371.328824
-20.0,1,371.372489
-20.0,1,371.419128
-20.0,1,371.46469
-20.0,1,371.514418
-20.0,1,371.558573
-20.0,1,371.612966
-20.0,1,371.652075
-20.0,1,371.694727
-20.0,1,371.737511
-20.0,1,371.789129
-20.0,1,371.829969
-20.0,1,371.879125
-20.0,1,371.924212
-20.0,1,371.966393
-20.0,1,372.002231
-20.0,1,372.045596
-20.0,1,372.092902
-20.0,1,372.130441
-20.0,1,372.182091
-20.0,1,372.219732
-20.0,1,372.266915
-20.0,1,372.314596
-20.0,1,372.36203
-20.0,1,372.404756
-20.0,1,372.448956
-20.0,1,372.490035
-20.0,1,372.539253
-20.0,1,372.578759
-20.0,1,372.626722
-20.0,1,372.674621
-20.0,1,372.71875
-20.0,1,372.760042
-20.0,1,372.80956
-20.0,1,372.849743
-20.0,1,372.894183
-20.0,1,372.936001
-20.0,1,372.980876
-20.0,1,373.024978
-20.0,1,373.064701
-20.0,1,373.106417
-20.0,1,373.155987
-20.0,1,373.198849
-20.0,1,373.23827
-20.0,1,373.271194
-20.0,1,373.326606
-20.0,1,373.365969
-20.0,1,373.412711
-20.0,1,373.453543
-20.0,1,373.497337
-20.0,1,373.542021
-20.0,1,373.588197
-20.0,1,373.634063
-20.0,1,373.674845
-20.0,1,373.706409
-20.0,1,373.762083
-20.0,1,373.808066
-20.0,1,373.852903
-20.0,1,373.89841
-20.0,1,373.940911
-20.0,1,373.97894
-20.0,1,374.024248
-20.0,1,374.062428
-20.0,1,374.109005
-20.0,1,374.142637
-20.0,1,374.188066
-20.0,1,374.234186
-20.0,1,374.282096
-20.0,1,374.329489
-20.0,1,374.371169
-20.0,1,374.417445
-20.0,1,374.459898
-20.0,1,374.501751
-20.0,1,374.54943
-20.0,1,374.59065
-20.0,1,374.638367
-20.0,1,374.685894
-20.0,1,374.733218
-20.0,1,374.766947
-20.0,1,374.823054
-20.0,1,374.857027
-20.0,1,374.907053
-20.0,1,374.947489
-20.0,1,374.99061
-20.0,1,375.02925
-20.0,1,375.078889
-20.0,1,375.122271
-20.0,1,375.169694
-20.0,1,375.203416
-20.0,1,375.25317
-20.0,1,375.299635
-20.0,1,375.335361
-20.0,1,375.3825
-20.0,1,375.424161
-20.0,1,375.473161
-20.0,1,375.503095
-20.0,1,375.550947
-20.0,1,375.598529
-20.0,1,375.644742
-20.0,1,375.678207
-20.0,1,375.729058
-20.0,1,375.776996
-20.0,1,375.820567
-20.0,1,375.86638
-20.0,1,375.9059
-20.0,1,375.948458
-20.0,1,375.987355
-20.0,1,376.036448
-20.0,1,376.079142
-20.0,1,376.115735
-20.0,1,376.164658
-20.0,1,376.209539
-20.0,1,376.253007
-20.0,1,376.301433
-20.0,1,376.341997
-20.0,1,376.383996
-20.0,1,376.424258
-20.0,1,376.458185
-20.0,1,376.503594
-20.0,1,376.551145
-20.0,1,376.593848
-20.0,1,376.636141
-20.0,1,376.680904
-20.0,1,376.722856
-20.0,1,376.757442
-20.0,1,376.8086
-20.0,1,376.853576
-20.0,1,376.893751
-20.0,1,376.941569
-20.0,1,376.979994
-20.0,1,377.031677
-20.0,1,377.079466
-20.0,1,377.118862
-20.0,1,377.164804
-20.0,1,377.208318
-20.0,1,377.252883
-20.0,1,377.295376
-20.0,1,377.329549
-20.0,1,377.383057
-20.0,1,377.426448
-20.0,1,377.471451
-20.0,1,377.519264
-20.0,1,377.561052
-20.0,1,377.598633
-20.0,1,377.654137
-20.0,1,377.693931
-20.0,1,377.738315
-20.0,1,377.772481
-20.0,1,377.822208
-20.0,1,377.863825
-20.0,1,377.905581
-20.0,1,377.95393
-20.0,1,377.996929
-20.0,1,378.037896
-20.0,1,378.079587
-20.0,1,378.120498
-20.0,1,378.16312
-20.0,1,378.222737
-20.0,1,378.265181
-20.0,1,378.309228
-20.0,1,378.352596
-20.0,1,378.394444
-20.0,1,378.438173
-20.0,1,378.48349
-20.0,1,378.521086
-20.0,1,378.566794
-20.0,1,378.60896
-20.0,1,378.648545
-20.0,1,378.691844
-20.0,1,378.726651
-20.0,1,378.774841
-20.0,1,378.824374
-20.0,1,378.870631
-20.0,1,378.916419
-20.0,1,378.955829
-20.0,1,379.000315
-20.0,1,379.041272
-20.0,1,379.085765
-20.0,1,379.130994
-20.0,1,379.16475
-20.0,1,379.214062
-20.0,1,379.257821
-20.0,1,379.303784
-20.0,1,379.345194
-20.0,1,379.392487
-20.0,1,379.42751
-20.0,1,379.474975
-20.0,1,379.518271
-20.0,1,379.561188
-20.0,1,379.602499
-20.0,1,379.636323
-20.0,1,379.685813
-20.0,1,379.730753
-20.0,1,379.769
-20.0,1,379.815048
-20.0,1,379.854188
-20.0,1,379.898731
-20.0,1,379.937008
-20.0,1,379.978881
-20.0,1,380.028621
-20.0,1,380.065322
-20.0,1,380.118623
-20.0,1,380.16257
-20.0,1,380.203861
-20.0,1,380.253178
-20.0,1,380.298089
-20.0,1,380.332316
-20.0,1,380.387643
-20.0,1,380.432798
-20.0,1,380.474082
-20.0,1,380.517373
-20.0,1,380.560534
-20.0,1,380.602121
-20.0,1,380.646198
-20.0,1,380.69085
-20.0,1,380.732739
-20.0,1,380.770588
-20.0,1,380.82456
-20.0,1,380.867088
-20.0,1,380.911026
-20.0,1,380.950002
-20.0,1,380.995925
-20.0,1,381.041433
-20.0,1,381.083763
-20.0,1,381.121309
-20.0,1,381.171478
-20.0,1,381.211163
-20.0,1,381.259713
-20.0,1,381.303686
-20.0,1,381.348765
-20.0,1,381.388062
-20.0,1,381.431867
-20.0,1,381.475341
-20.0,1,381.523472
-20.0,1,381.569057
-20.0,1,381.610761
-20.0,1,381.661292
-20.0,1,381.704025
-20.0,1,381.745333
-20.0,1,381.784417
-20.0,1,381.834549
-20.0,1,381.879439
-20.0,1,381.913566
-20.0,1,381.961171
-20.0,1,382.006228
-20.0,1,382.051699
-20.0,1,382.098148
-20.0,1,382.133008
-20.0,1,382.180495
-20.0,1,382.227915
-20.0,1,382.280532
-20.0,1,382.332007
-20.0,1,382.377751
-20.0,1,382.411248
-20.0,1,382.458966
-20.0,1,382.501954
-20.0,1,382.537028
-20.0,1,382.585274
-20.0,1,382.632135
-20.0,1,382.672006
-20.0,1,382.717831
-20.0,1,382.760573
-20.0,1,382.802991
-20.0,1,382.848306
-20.0,1,382.890043
-20.0,1,382.927373
-20.0,1,382.972121
-20.0,1,383.010149
-20.0,1,383.059139
-20.0,1,383.104338
-20.0,1,383.147809
-20.0,1,383.184706
-20.0,1,383.23433
-20.0,1,383.271895
-20.0,1,383.318924
-20.0,1,383.361547
-20.0,1,383.405605
-20.0,1,383.44901
-20.0,1,383.493469
-20.0,1,383.526194
-20.0,1,383.574994
-20.0,1,383.6192
-20.0,1,383.661645
-20.0,1,383.700414
-20.0,1,383.742063
-20.0,1,383.791277
-20.0,1,383.835211
-20.0,1,383.875219
-20.0,1,383.920098
-20.0,1,383.955987
-20.0,1,384.008013
-20.0,1,384.047528
-20.0,1,384.089499
-20.0,1,384.137323
-20.0,1,384.185148
-20.0,1,384.230146
-20.0,1,384.270904
-20.0,1,384.317378
-20.0,1,384.359615
-20.0,1,384.399318
-20.0,1,384.447229
-20.0,1,384.491749
-20.0,1,384.530086
-20.0,1,384.573681
-20.0,1,384.623645
-20.0,1,384.654341
-20.0,1,384.705659
-20.0,1,384.746319
-20.0,1,384.790175
-20.0,1,384.833224
-20.0,1,384.877936
-20.0,1,384.920397
-20.0,1,384.954035
-20.0,1,385.002514
-20.0,1,385.048901
-20.0,1,385.089809
-20.0,1,385.133049
-20.0,1,385.175897
-20.0,1,385.217376
-20.0,1,385.256843
-20.0,1,385.302879
-20.0,1,385.336437
-20.0,1,385.389659
-20.0,1,385.439716
-20.0,1,385.481293
-20.0,1,385.528414
-20.0,1,385.579412
-20.0,1,385.623671
-20.0,1,385.66171
-20.0,1,385.713919
-20.0,1,385.762769
-20.0,1,385.808219
-20.0,1,385.849174
-20.0,1,385.898736
-20.0,1,385.943689
-20.0,1,385.988628
-20.0,1,386.022426
-20.0,1,386.070202
-20.0,1,386.117629
-20.0,1,386.165281
-20.0,1,386.207026
-20.0,1,386.254092
-20.0,1,386.295681
-20.0,1,386.341182
-20.0,1,386.388833
-20.0,1,386.434558
-20.0,1,386.479237
-20.0,1,386.52697
-20.0,1,386.572341
-20.0,1,386.618167
-20.0,1,386.670467
-20.0,1,386.716805
-20.0,1,386.763791
-20.0,1,386.80814
-20.0,1,386.842524
-20.0,1,386.875436
-20.0,1,386.921606
-20.0,1,386.973338
-20.0,1,387.016915
-20.0,1,387.066084
-20.0,1,387.101949
-20.0,1,387.147069
-20.0,1,387.190416
-20.0,1,387.23812
-20.0,1,387.281684
-20.0,1,387.327494
-20.0,1,395.073063
-20.0,1,395.116556
-20.0,1,395.164168
-20.0,1,395.203766
-20.0,1,395.259726
-20.0,1,395.303179
-20.0,1,395.343339
-20.0,1,395.386983
-20.0,1,395.427037
-20.0,1,395.47536
-20.0,1,395.520826
-20.0,1,395.57424
-20.0,1,395.621052
-20.0,1,395.664675
-20.0,1,395.710288
-20.0,1,395.757832
-20.0,1,395.801021
-20.0,1,395.83557
-20.0,1,395.883429
-20.0,1,395.927653
-20.0,1,395.969385
-20.0,1,396.020505
-20.0,1,396.057752
-20.0,1,396.107059
-20.0,1,396.152845
-20.0,1,396.196327
-20.0,1,396.232125
-20.0,1,396.289664
-20.0,1,396.335726
-20.0,1,396.375832
-20.0,1,396.419755
-20.0,1,396.459105
-20.0,1,396.502431
-20.0,1,396.546457
-20.0,1,396.594718
-20.0,1,396.641069
-20.0,1,396.688941
-20.0,1,396.724023
-20.0,1,396.780948
-20.0,1,396.826675
-20.0,1,396.870263
-20.0,1,396.913752
-20.0,1,396.96092
-20.0,1,397.002439
-20.0,1,397.044006
-20.0,1,397.091428
-20.0,1,397.142307
-20.0,1,397.183223
-20.0,1,397.229171
-20.0,1,397.277089
-20.0,1,397.321482
-20.0,1,397.365039
-20.0,1,397.399534
-20.0,1,397.446408
-20.0,1,397.493425
-20.0,1,397.53177
-20.0,1,397.575005
-20.0,1,397.619844
-20.0,1,397.672772
-20.0,1,397.723139
-20.0,1,397.765736
-20.0,1,397.813831
-20.0,1,397.852622
-20.0,1,397.904695
-20.0,1,397.950054
-20.0,1,397.993394
-20.0,1,398.042961
-20.0,1,398.08851
-20.0,1,398.132272
-20.0,1,398.176678
-20.0,1,398.224425
-20.0,1,398.269527
-20.0,1,398.319133
-20.0,1,398.361873
-20.0,1,398.408045
-20.0,1,398.450711
-20.0,1,398.493502
-20.0,1,398.540429
-20.0,1,398.578058
-20.0,1,398.61987
-20.0,1,398.668103
-20.0,1,398.715198
-20.0,1,398.762085
-20.0,1,398.80529
-20.0,1,398.850296
-20.0,1,398.892861
-20.0,1,398.941249
-20.0,1,398.98691
-20.0,1,399.031544
-20.0,1,399.078923
-20.0,1,399.119985
-20.0,1,399.175932
-20.0,1,399.21166
-20.0,1,399.264494
-20.0,1,399.314352
-20.0,1,399.357128
-20.0,1,399.402473
-20.0,1,399.450462
-20.0,1,399.499237
-20.0,1,399.543447
-20.0,1,399.587256
-20.0,1,399.634829
-20.0,1,399.681135
-20.0,1,399.726485
-20.0,1,399.76923
-20.0,1,399.811766
-20.0,1,399.855039
-20.0,1,399.894284
-20.0,1,399.933801
-20.0,1,399.979394
-20.0,1,400.030519
-20.0,1,400.071978
-20.0,1,400.115828
-20.0,1,400.162008
-20.0,1,400.20346
-20.0,1,400.253151
-20.0,1,400.303417
-20.0,1,400.349582
-20.0,1,400.381328
-20.0,1,400.432841
-20.0,1,400.489908
-20.0,1,400.533561
-20.0,1,400.580805
-20.0,1,400.625344
-20.0,1,400.669562
-20.0,1,400.714075
-20.0,1,400.755774
-20.0,1,400.805117
-20.0,1,400.848693
-20.0,1,400.887986
-20.0,1,400.941503
-20.0,1,400.983896
-20.0,1,401.031255
-20.0,1,401.078779
-20.0,1,401.126325
-20.0,1,401.173947
-20.0,1,401.221487
-20.0,1,401.262976
-20.0,1,401.314744
-20.0,1,401.36614
-20.0,1,401.423758
-20.0,1,401.457557
-20.0,1,401.521217
-20.0,1,401.568966
-20.0,1,401.616132
-20.0,1,401.668216
-20.0,1,401.721825
-20.0,1,401.774184
-20.0,1,401.827032
-20.0,1,401.871031
-20.0,1,401.926979
-20.0,1,401.969376
-20.0,1,402.022368
-20.0,1,402.069295
-20.0,1,402.118232
-20.0,1,402.166556
-20.0,1,402.213918
-20.0,1,402.264892
-20.0,1,402.315447
-20.0,1,402.361611
-20.0,1,402.416294
-20.0,1,402.4663
-20.0,1,402.522369
-20.0,1,402.574698
-20.0,1,402.630293
-20.0,1,402.681938
-20.0,1,402.741247
-20.0,1,402.793255
-20.0,1,402.836509
-20.0,1,402.866505
-20.0,1,402.925606
-20.0,1,402.973857
-20.0,1,403.022901
-20.0,1,403.054748
-20.0,1,403.116514
-20.0,1,403.150405
-20.0,1,403.201989
-20.0,1,403.252401
-20.0,1,403.308497
-20.0,1,403.351937
-20.0,1,403.397929
-20.0,1,403.44366
-20.0,1,403.498629
-20.0,1,403.542491
-20.0,1,403.585627
-20.0,1,403.636844
-20.0,1,403.693506
-20.0,1,403.739471
-20.0,1,403.789704
-20.0,1,403.836341
-20.0,1,403.884029
-20.0,1,403.931441
-20.0,1,403.985533
-20.0,1,404.03145
-20.0,1,404.082603
-20.0,1,404.120534
-20.0,1,404.168525
-20.0,1,404.219962
-20.0,1,404.272029
-20.0,1,404.320346
-20.0,1,404.369829
-20.0,1,404.415433
-20.0,1,404.469318
-20.0,1,404.512674
-20.0,1,404.568008
-20.0,1,404.61825
-20.0,1,404.667885
-20.0,1,404.715035
-20.0,1,404.765711
-20.0,1,404.816209
-20.0,1,404.864188
-20.0,1,404.909301
-20.0,1,404.958304
-20.0,1,405.001732
-20.0,1,405.049195
-20.0,1,405.096093
-20.0,1,405.153724
-20.0,1,405.205387
-20.0,1,405.254566
-20.0,1,405.306786
-20.0,1,405.349597
-20.0,1,405.396389
-20.0,1,405.444125
-20.0,1,405.49298
-20.0,1,405.537997
-20.0,1,405.586499
-20.0,1,405.631338
-20.0,1,405.671273
-20.0,1,405.710489
-20.0,1,405.762068
-20.0,1,405.80818
-20.0,1,405.852957
-20.0,1,405.89472
-20.0,1,405.93969
-20.0,1,405.986867
-20.0,1,406.026835
-20.0,1,406.072149
-20.0,1,406.113939
-20.0,1,406.164407
-20.0,1,406.204897
-20.0,1,406.252434
-20.0,1,406.298057
-20.0,1,406.332339
-20.0,1,406.385822
-20.0,1,406.425251
-20.0,1,406.470309
-20.0,1,406.513966
-20.0,1,406.558758
-20.0,1,406.599619
-20.0,1,406.645205
-20.0,1,406.679384
-20.0,1,406.730613
-20.0,1,406.780848
-20.0,1,406.824568
-20.0,1,406.865002
-20.0,1,406.910188
-20.0,1,406.957887
-20.0,1,407.005553
-20.0,1,407.042517
-20.0,1,407.099023
-20.0,1,407.147642
-20.0,1,407.192575
-20.0,1,407.23783
-20.0,1,407.273552
-20.0,1,407.327324
-20.0,1,407.367862
-20.0,1,407.416078
-20.0,1,407.456933
-20.0,1,407.502941
-20.0,1,407.552273
-20.0,1,407.60644
-20.0,1,407.654087
-20.0,1,407.69762
-20.0,1,407.747442
-20.0,1,407.797203
-20.0,1,407.871299
-20.0,1,407.922862
-20.0,1,407.967906
-20.0,1,408.015915
-20.0,1,408.059228
-20.0,1,408.101156
-20.0,1,408.146235
-20.0,1,408.191055
-20.0,1,408.238757
-20.0,1,408.287097
-20.0,1,408.329461
-20.0,1,408.377436
-20.0,1,408.424265
-20.0,1,408.457593
-20.0,1,408.511124
-20.0,1,408.558933
-20.0,1,408.602431
-20.0,1,408.646988
-20.0,1,408.685893
-20.0,1,408.719805
-20.0,1,408.767059
-20.0,1,408.812187
-20.0,1,408.852113
-20.0,1,408.901181
-20.0,1,408.939954
-20.0,1,408.978289
-20.0,1,409.030497
-20.0,1,409.066427
-20.0,1,409.113756
-20.0,1,409.153336
-20.0,1,409.199172
-20.0,1,409.235182
-20.0,1,409.289686
-20.0,1,409.32351
-20.0,1,409.372969
-20.0,1,409.426351
-20.0,1,409.467881
-20.0,1,409.512638
-20.0,1,409.561809
-20.0,1,409.604706
-20.0,1,409.650535
-20.0,1,409.70058
-20.0,1,409.741329
-20.0,1,409.786209
-20.0,1,409.829294
-20.0,1,409.865181
-20.0,1,409.920644
-20.0,1,409.962399
-20.0,1,410.010142
-20.0,1,410.051752
-20.0,1,410.098238
-20.0,1,410.145646
-20.0,1,410.195396
-20.0,1,410.240723
-20.0,1,410.278545
-20.0,1,410.32903
-20.0,1,410.370553
-20.0,1,410.411448
-20.0,1,410.456213
-20.0,1,410.504126
-20.0,1,410.55146
-20.0,1,410.595528
-20.0,1,410.637133
-20.0,1,410.687
-20.0,1,410.733012
-20.0,1,410.772194
-20.0,1,410.820075
-20.0,1,410.86292
-20.0,1,410.913363
-20.0,1,410.953501
-20.0,1,410.998959
-20.0,1,411.046404
-20.0,1,411.088886
-20.0,1,411.137073
-20.0,1,411.179443
-20.0,1,411.218138
-20.0,1,411.265302
-20.0,1,411.313878
-20.0,1,411.359027
-20.0,1,411.4052
-20.0,1,411.446104
-20.0,1,411.495053
-20.0,1,411.540701
-20.0,1,411.588701
-20.0,1,411.636143
-20.0,1,411.679867
-20.0,1,411.72636
-20.0,1,411.774398
-20.0,1,411.815464
-20.0,1,411.856294
-20.0,1,411.898281
-20.0,1,411.945656
-20.0,1,411.991172
-20.0,1,412.031885
-20.0,1,412.074612
-20.0,1,412.119853
-20.0,1,412.167308
-20.0,1,412.210479
-20.0,1,412.253687
-20.0,1,412.297161
-20.0,1,412.340316
-20.0,1,412.386506
-20.0,1,412.428177
-20.0,1,412.479565
-20.0,1,412.521541
-20.0,1,412.561544
-20.0,1,412.609348
-20.0,1,412.652546
-20.0,1,412.69429
-20.0,1,412.742697
-20.0,1,412.78684
-20.0,1,412.834581
-20.0,1,412.871311
-20.0,1,412.915033
-20.0,1,412.950897
-20.0,1,413.002591
-20.0,1,413.043012
-20.0,1,413.091935
-20.0,1,413.135103
-20.0,1,413.184589
-20.0,1,413.221726
-20.0,1,413.274262
-20.0,1,413.316222
-20.0,1,413.35971
-20.0,1,413.399289
-20.0,1,413.44496
-20.0,1,413.488638
-20.0,1,413.532425
-20.0,1,413.5717
-20.0,1,413.605244
-20.0,1,413.652831
-20.0,1,413.704393
-20.0,1,413.745164
-20.0,1,413.79539
-20.0,1,413.831789
-20.0,1,413.887143
-20.0,1,413.929
-20.0,1,413.975282
-20.0,1,414.007224
-20.0,1,414.058549
-20.0,1,414.102002
-20.0,1,414.135501
-20.0,1,414.181181
-20.0,1,414.234996
-20.0,1,414.282301
-20.0,1,414.323501
-20.0,1,414.370571
-20.0,1,414.413037
-20.0,1,414.46021
-20.0,1,414.50201
-20.0,1,414.547388
-20.0,1,414.592301
-20.0,1,414.63482
-20.0,1,414.674799
-20.0,1,414.724583
-20.0,1,414.766406
-20.0,1,414.815688
-20.0,1,414.85977
-20.0,1,414.891738
-20.0,1,414.94135
-20.0,1,414.986948
-20.0,1,415.034811
-20.0,1,415.072637
-20.0,1,415.122303
-20.0,1,415.169359
-20.0,1,415.208625
-20.0,1,415.256141
-20.0,1,415.302042
-20.0,1,415.34606
-20.0,1,415.387043
-20.0,1,415.429449
-20.0,1,415.475953
-20.0,1,415.520896
-20.0,1,415.565725
-20.0,1,415.602339
-20.0,1,415.656482
-20.0,1,415.691617
-20.0,1,415.740993
-20.0,1,415.788283
-20.0,1,415.831055
-20.0,1,415.878969
-20.0,1,415.927224
-20.0,1,415.968294
-20.0,1,416.013233
-20.0,1,416.065178
-20.0,1,416.105893
-20.0,1,416.145687
-20.0,1,416.19875
-20.0,1,416.245015
-20.0,1,416.288293
-20.0,1,416.333655
-20.0,1,416.373049
-20.0,1,416.4228
-20.0,1,416.466935
-20.0,1,416.512431
-20.0,1,416.559829
-20.0,1,416.60218
-20.0,1,416.643047
-20.0,1,416.688704
-20.0,1,416.7297
-20.0,1,416.772563
-20.0,1,416.818689
-20.0,1,416.863998
-20.0,1,416.91074
-20.0,1,416.951765
-20.0,1,416.990345
-20.0,1,417.040213
-20.0,1,417.088662
-20.0,1,417.128147
-20.0,1,417.174686
-20.0,1,417.221628
-20.0,1,417.266923
-20.0,1,417.310345
-20.0,1,417.351235
-20.0,1,417.399405
-20.0,1,417.438468
-20.0,1,417.485424
-20.0,1,417.519668
-20.0,1,417.565626
-20.0,1,417.611415
-20.0,1,417.655888
-20.0,1,417.696837
-20.0,1,417.749114
-20.0,1,417.796761
-20.0,1,417.841069
-20.0,1,417.884231
-20.0,1,417.922323
-20.0,1,417.971751
-20.0,1,418.015469
-20.0,1,418.058229
-20.0,1,418.095682
-20.0,1,418.143296
-20.0,1,418.18932
-20.0,1,418.222849
-20.0,1,418.274662
-20.0,1,418.325113
-20.0,1,418.367234
-20.0,1,418.41408
-20.0,1,418.459587
-20.0,1,418.505237
-20.0,1,418.555988
-20.0,1,418.601492
-20.0,1,418.641444
-20.0,1,418.680816
-20.0,1,418.731371
-20.0,1,418.770036
-20.0,1,418.814677
-20.0,1,418.858137
-20.0,1,418.901756
-20.0,1,418.937392
-20.0,1,418.981151
-20.0,1,419.029212
-20.0,1,419.07761
-20.0,1,419.123682
-20.0,1,419.163608
-20.0,1,419.203096
-20.0,1,419.256751
-20.0,1,419.300093
-20.0,1,419.345448
-20.0,1,419.377395
-20.0,1,419.429003
-20.0,1,419.471759
-20.0,1,419.519735
-20.0,1,419.569076
-20.0,1,419.609902
-20.0,1,419.645447
-20.0,1,419.6961
-20.0,1,419.744292
-20.0,1,419.777279
-20.0,1,419.831334
-20.0,1,419.876741
-20.0,1,419.922594
-20.0,1,419.964342
-20.0,1,420.007597
-20.0,1,420.067109
-20.0,1,420.108947
-20.0,1,420.159361
-20.0,1,420.205524
-20.0,1,420.249141
-20.0,1,420.298326
-20.0,1,420.343544
-20.0,1,420.386423
-20.0,1,420.427698
-20.0,1,420.474868
-20.0,1,420.522616
-20.0,1,420.572214
-20.0,1,420.620539
-20.0,1,420.666647
-20.0,1,420.712338
-20.0,1,420.748197
-20.0,1,420.80477
-20.0,1,420.848339
-20.0,1,420.896313
-20.0,1,420.944237
-20.0,1,420.980243
-20.0,1,421.035081
-20.0,1,421.076935
-20.0,1,421.126179
-20.0,1,421.165338
-20.0,1,421.216329
-20.0,1,421.258826
-20.0,1,421.307304
-20.0,1,421.347613
-20.0,1,421.389283
-20.0,1,421.430969
-20.0,1,421.474544
-20.0,1,421.530114
-20.0,1,421.569119
-20.0,1,421.618784
-20.0,1,421.664367
-20.0,1,421.711643
-20.0,1,421.757514
-20.0,1,421.798229
-20.0,1,421.837243
-20.0,1,421.886507
-20.0,1,421.925695
-20.0,1,421.977009
-20.0,1,422.020696
-20.0,1,422.064294
-20.0,1,422.106099
-20.0,1,422.145813
-20.0,1,422.191514
-20.0,1,422.240776
-20.0,1,422.289789
-20.0,1,422.336713
-20.0,1,422.381445
-20.0,1,422.429187
-20.0,1,422.482836
-20.0,1,422.528509
-20.0,1,422.570132
-20.0,1,422.626143
-20.0,1,422.669
-20.0,1,422.716759
-20.0,1,422.759925
-20.0,1,422.804719
-20.0,1,422.847504
-20.0,1,422.89311
-20.0,1,422.942318
-20.0,1,422.989447
-20.0,1,423.042534
-20.0,1,423.090953
-20.0,1,423.131814
-20.0,1,423.184555
-20.0,1,423.226278
-20.0,1,423.27938
-20.0,1,423.326775
-20.0,1,423.371524
-20.0,1,423.409252
-20.0,1,423.454166
-20.0,1,423.497218
-20.0,1,423.544731
-20.0,1,423.591595
-20.0,1,423.639504
-20.0,1,423.683533
-20.0,1,423.731273
-20.0,1,423.766822
-20.0,1,423.819414
-20.0,1,423.864136
-20.0,1,423.910977
-20.0,1,423.956542
-20.0,1,424.003898
-20.0,1,424.035787
-20.0,1,424.087136
-20.0,1,424.140895
-20.0,1,424.180313
-20.0,1,424.225257
-20.0,1,424.273036
-20.0,1,424.317924
-20.0,1,424.3589
-20.0,1,424.40572
-20.0,1,424.450742
-20.0,1,424.491775
-20.0,1,424.538106
-20.0,1,424.581351
-20.0,1,424.622774
-20.0,1,424.666758
