#{"t_start": 1772623247.7448745, "env_id": "None"}
r,l,t
-20.0,1,363.804209
-20.0,1,363.850949
-20.0,1,363.898163
-20.0,1,363.932043
-20.0,1,363.981501
-20.0,1,364.025266
-20.0,1,364.066017
-20.0,1,364.099852
-20.0,1,364.145577
-20.0,1,364.193362
-20.0,1,364.233047
-20.0,1,364.272082
-20.0,1,364.321838
-20.0,1,364.367412
-20.0,1,364.417067
-20.0,1,364.462652
-20.0,1,364.506274
-20.0,1,364.549067
-20.0,1,364.582989
-20.0,1,364.63041
-20.0,1,364.677942
-20.0,1,364.727
-20.0,1,364.776229
-20.0,1,364.820588
-20.0,1,364.858417
-20.0,1,364.898063
-20.0,1,364.941286
-20.0,1,364.986946
-20.0,1,365.040948
-20.0,1,365.074568
-20.0,1,365.125386
-20.0,1,365.168389
-20.0,1,365.215857
-20.0,1,365.263224
-20.0,1,365.303225
-20.0,1,365.34707
-20.0,1,365.391935
-20.0,1,365.435564
-20.0,1,365.480756
-20.0,1,365.530023
-20.0,1,365.575852
-20.0,1,365.621085
-20.0,1,365.661117
-20.0,1,365.700752
-20.0,1,365.736784
-20.0,1,365.790808
-20.0,1,365.829837
-20.0,1,365.875457
-20.0,1,365.916907
-20.0,1,365.964016
-20.0,1,366.003062
-20.0,1,366.048472
-20.0,1,366.090351
-20.0,1,366.133573
-20.0,1,366.170763
-20.0,1,366.214777
-20.0,1,366.269876
-20.0,1,366.308153
-20.0,1,366.357986
-20.0,1,366.398463
-20.0,1,366.440937
-20.0,1,366.480257
-20.0,1,366.518023
-20.0,1,366.569366
-20.0,1,366.618686
-20.0,1,366.648192
-20.0,1,366.697967
-20.0,1,366.743931
-20.0,1,366.791379
-20.0,1,366.8351
-20.0,1,366.88274
-20.0,1,366.931294
-20.0,1,366.963207
-20.0,1,367.011419
-20.0,1,367.056767
-20.0,1,367.098315
-20.0,1,367.143597
-20.0,1,367.184731
-20.0,1,367.222266
-20.0,1,367.271611
-20.0,1,367.31696
-20.0,1,367.359945
-20.0,1,367.396967
-20.0,1,367.452388
-20.0,1,367.49101
-20.0,1,367.535615
-20.0,1,367.578131
-20.0,1,367.620256
-20.0,1,367.657825
-20.0,1,367.70474
-20.0,1,367.738714
-20.0,1,367.783989
-20.0,1,367.831606
-20.0,1,367.879428
-20.0,1,367.917177
-20.0,1,367.963827
-20.0,1,368.006287
-20.0,1,368.051644
-20.0,1,368.092476
-20.0,1,368.136177
-20.0,1,368.184194
-20.0,1,368.227784
-20.0,1,368.267
-20.0,1,368.314434
-20.0,1,368.353444
-20.0,1,368.400988
-20.0,1,368.443848
-20.0,1,368.491849
-20.0,1,368.536421
-20.0,1,368.584022
-20.0,1,368.61956
-20.0,1,368.663728
-20.0,1,368.711918
-20.0,1,368.758543
-20.0,1,368.791505
-20.0,1,368.847546
-20.0,1,368.886338
-20.0,1,368.920321
-20.0,1,368.965341
-20.0,1,368.997105
-20.0,1,369.054192
-20.0,1,369.087195
-20.0,1,369.138922
-20.0,1,369.188024
-20.0,1,369.232682
-20.0,1,369.266043
-20.0,1,369.317943
-20.0,1,369.361543
-20.0,1,369.405144
-20.0,1,369.446737
-20.0,1,369.492461
-20.0,1,369.539006
-20.0,1,369.583092
-20.0,1,369.629197
-20.0,1,369.674467
-20.0,1,369.713945
-20.0,1,369.757788
-20.0,1,369.80516
-20.0,1,369.847837
-20.0,1,369.888646
-20.0,1,369.932108
-20.0,1,369.979468
-20.0,1,370.017361
-20.0,1,370.066261
-20.0,1,370.110843
-20.0,1,370.145904
-20.0,1,370.195513
-20.0,1,370.243144
-20.0,1,370.286452
-20.0,1,370.32057
-20.0,1,370.368019
-20.0,1,370.415526
-20.0,1,370.462906
-20.0,1,370.514323
-20.0,1,370.563327
-20.0,1,370.608311
-20.0,1,370.653632
-20.0,1,370.699194
-20.0,1,370.748922
-20.0,1,370.793077
-20.0,1,370.842111
-20.0,1,370.879478
-20.0,1,370.92923
-20.0,1,370.972015
-20.0,1,371.023632
-20.0,1,371.064472
-20.0,1,371.107429
-20.0,1,371.159081
-20.0,1,371.20355
-20.0,1,371.236734
-20.0,1,371.280099
-20.0,1,371.327405
-20.0,1,371.364944
-20.0,1,371.416595
-20.0,1,371.463593
-20.0,1,371.501418
-20.0,1,371.549099
-20.0,1,371.596533
-20.0,1,371.633986
-20.0,1,371.68346
-20.0,1,371.724538
-20.0,1,371.773756
-20.0,1,371.813263
-20.0,1,371.861226
-20.0,1,371.909124
-20.0,1,371.942697
-20.0,1,371.994545
-20.0,1,372.04206
-20.0,1,372.084247
-20.0,1,372.11943
-20.0,1,372.162311
-20.0,1,372.214373
-20.0,1,372.252442
-20.0,1,372.299205
-20.0,1,372.34092
-20.0,1,372.379839
-20.0,1,372.425405
-20.0,1,372.472773
-20.0,1,372.505698
-20.0,1,372.56111
-20.0,1,372.600473
-20.0,1,372.647214
-20.0,1,372.688046
-20.0,1,372.73084
-20.0,1,372.776525
-20.0,1,372.8227
-20.0,1,372.861793
-20.0,1,372.909348
-20.0,1,372.940912
-20.0,1,372.996586
-20.0,1,373.04257
-20.0,1,373.077566
-20.0,1,373.127994
-20.0,1,373.170669
-20.0,1,373.213443
-20.0,1,373.257752
-20.0,1,373.296931
-20.0,1,373.343508
-20.0,1,373.37714
-20.0,1,373.42257
-20.0,1,373.46869
-20.0,1,373.511828
-20.0,1,373.558495
-20.0,1,373.605673
-20.0,1,373.647853
-20.0,1,373.685432
-20.0,1,373.736254
-20.0,1,373.783934
-20.0,1,373.825153
-20.0,1,373.87287
-20.0,1,373.920397
-20.0,1,373.967721
-20.0,1,374.001451
-20.0,1,374.056557
-20.0,1,374.091531
-20.0,1,374.137293
-20.0,1,374.175145
-20.0,1,374.216569
-20.0,1,374.263753
-20.0,1,374.313392
-20.0,1,374.356774
-20.0,1,374.398342
-20.0,1,374.437919
-20.0,1,374.487674
-20.0,1,374.534138
-20.0,1,374.569865
-20.0,1,374.617004
-20.0,1,374.658664
-20.0,1,374.69449
-20.0,1,374.737599
-20.0,1,374.78545
-20.0,1,374.833032
-20.0,1,374.878246
-20.0,1,374.91271
-20.0,1,374.963562
-20.0,1,375.005109
-20.0,1,375.053692
-20.0,1,375.100884
-20.0,1,375.140404
-20.0,1,375.174408
-20.0,1,375.221858
-20.0,1,375.266658
-20.0,1,375.313645
-20.0,1,375.350239
-20.0,1,375.398162
-20.0,1,375.444043
-20.0,1,375.48751
-20.0,1,375.535937
-20.0,1,375.56363
-20.0,1,375.613072
-20.0,1,375.658761
-20.0,1,375.692689
-20.0,1,375.738098
-20.0,1,375.785648
-20.0,1,375.828352
-20.0,1,375.865266
-20.0,1,375.915407
-20.0,1,375.95736
-20.0,1,375.991946
-20.0,1,376.041097
-20.0,1,376.080796
-20.0,1,376.128255
-20.0,1,376.176073
-20.0,1,376.214498
-20.0,1,376.266181
-20.0,1,376.30865
-20.0,1,376.353366
-20.0,1,376.397299
-20.0,1,376.442822
-20.0,1,376.476709
-20.0,1,376.529879
-20.0,1,376.564052
-20.0,1,376.617561
-20.0,1,376.660952
-20.0,1,376.705955
-20.0,1,376.74586
-20.0,1,376.795555
-20.0,1,376.833136
-20.0,1,376.880402
-20.0,1,376.928435
-20.0,1,376.972818
-20.0,1,377.006985
-20.0,1,377.055712
-20.0,1,377.098329
-20.0,1,377.140085
-20.0,1,377.184319
-20.0,1,377.220162
-20.0,1,377.267173
-20.0,1,377.316106
-20.0,1,377.355002
-20.0,1,377.397624
-20.0,1,377.441369
-20.0,1,377.498412
-20.0,1,377.543732
-20.0,1,377.580959
-20.0,1,377.628948
-20.0,1,377.672677
-20.0,1,377.71239
-20.0,1,377.755589
-20.0,1,377.791546
-20.0,1,377.835045
-20.0,1,377.883049
-20.0,1,377.926347
-20.0,1,377.961155
-20.0,1,378.009345
-20.0,1,378.058877
-20.0,1,378.105134
-20.0,1,378.150922
-20.0,1,378.190333
-20.0,1,378.22209
-20.0,1,378.275776
-20.0,1,378.320268
-20.0,1,378.365497
-20.0,1,378.399254
-20.0,1,378.448566
-20.0,1,378.492325
-20.0,1,378.537287
-20.0,1,378.579698
-20.0,1,378.617987
-20.0,1,378.662014
-20.0,1,378.709478
-20.0,1,378.745349
-20.0,1,378.792028
-20.0,1,378.833437
-20.0,1,378.870827
-20.0,1,378.920317
-20.0,1,378.957559
-20.0,1,378.998582
-20.0,1,379.048552
-20.0,1,379.088692
-20.0,1,379.124303
-20.0,1,379.171512
-20.0,1,379.213385
-20.0,1,379.252881
-20.0,1,379.299825
-20.0,1,379.353127
-20.0,1,379.393074
-20.0,1,379.440537
-20.0,1,379.483896
-20.0,1,379.531591
-20.0,1,379.56682
-20.0,1,379.622147
-20.0,1,379.657222
-20.0,1,379.70499
-20.0,1,379.751876
-20.0,1,379.783527
-20.0,1,379.836625
-20.0,1,379.880702
-20.0,1,379.925354
-20.0,1,379.967243
-20.0,1,380.005091
-20.0,1,380.059064
-20.0,1,380.094226
-20.0,1,380.145529
-20.0,1,380.184506
-20.0,1,380.230429
-20.0,1,380.275936
-20.0,1,380.318267
-20.0,1,380.355813
-20.0,1,380.405981
-20.0,1,380.445666
-20.0,1,380.494216
-20.0,1,380.537189
-20.0,1,380.578888
-20.0,1,380.622566
-20.0,1,380.66637
-20.0,1,380.709844
-20.0,1,380.757975
-20.0,1,380.80356
-20.0,1,380.845264
-20.0,1,380.895796
-20.0,1,380.938529
-20.0,1,380.979836
-20.0,1,381.018921
-20.0,1,381.069053
-20.0,1,381.113943
-20.0,1,381.148069
-20.0,1,381.195675
-20.0,1,381.240732
-20.0,1,381.272675
-20.0,1,381.328395
-20.0,1,381.367512
-20.0,1,381.414999
-20.0,1,381.462419
-20.0,1,381.515035
-20.0,1,381.564509
-20.0,1,381.600244
-20.0,1,381.645751
-20.0,1,381.693469
-20.0,1,381.72508
-20.0,1,381.771532
-20.0,1,381.819777
-20.0,1,381.853384
-20.0,1,381.906509
-20.0,1,381.946294
-20.0,1,381.995076
-20.0,1,382.037495
-20.0,1,382.080799
-20.0,1,382.112382
-20.0,1,382.161877
-20.0,1,382.206625
-20.0,1,382.244653
-20.0,1,382.292643
-20.0,1,382.332177
-20.0,1,382.382313
-20.0,1,382.41921
-20.0,1,382.462937
-20.0,1,382.506399
-20.0,1,382.553427
-20.0,1,382.596051
-20.0,1,382.634214
-20.0,1,382.683513
-20.0,1,382.713017
-20.0,1,382.760698
-20.0,1,382.809497
-20.0,1,382.849659
-20.0,1,382.889179
-20.0,1,382.934917
-20.0,1,382.976566
-20.0,1,383.02478
-20.0,1,383.069715
-20.0,1,383.109723
-20.0,1,383.154601
-20.0,1,383.19049
-20.0,1,383.234535
-20.0,1,383.282031
-20.0,1,383.324002
-20.0,1,383.371827
-20.0,1,383.419652
-20.0,1,383.456993
-20.0,1,383.498745
-20.0,1,383.551881
-20.0,1,383.586463
-20.0,1,383.633821
-20.0,1,383.683747
-20.0,1,383.717379
-20.0,1,383.76459
-20.0,1,383.808185
-20.0,1,383.858149
-20.0,1,383.902777
-20.0,1,383.934672
-20.0,1,383.970507
-20.0,1,384.024678
-20.0,1,384.060943
-20.0,1,384.10787
-20.0,1,384.1549
-20.0,1,384.188539
-20.0,1,384.234075
-20.0,1,384.28113
-20.0,1,384.315017
-20.0,1,384.367553
-20.0,1,384.410401
-20.0,1,384.439857
-20.0,1,384.491346
-20.0,1,384.536379
-20.0,1,384.570941
-20.0,1,384.630683
-20.0,1,384.67422
-20.0,1,384.715797
-20.0,1,384.762917
-20.0,1,384.813915
-20.0,1,384.858175
-20.0,1,384.903907
-20.0,1,384.947422
-20.0,1,384.993359
-20.0,1,385.044003
-20.0,1,385.083678
-20.0,1,385.133239
-20.0,1,385.178193
-20.0,1,385.213873
-20.0,1,385.256929
-20.0,1,385.304706
-20.0,1,385.352132
-20.0,1,385.399785
-20.0,1,385.441529
-20.0,1,385.488595
-20.0,1,385.530185
-20.0,1,385.575686
-20.0,1,385.619447
-20.0,1,385.669061
-20.0,1,385.71374
-20.0,1,385.765134
-20.0,1,385.806844
-20.0,1,385.85267
-20.0,1,385.89596
-20.0,1,385.951309
-20.0,1,385.998295
-20.0,1,386.041637
-20.0,1,386.077028
-20.0,1,386.10994
-20.0,1,386.156109
-20.0,1,386.207842
-20.0,1,386.251418
-20.0,1,386.29857
-20.0,1,386.336452
-20.0,1,386.381572
-20.0,1,386.424919
-20.0,1,386.462987
-20.0,1,386.515187
-20.0,1,386.561997
-20.0,1,394.307567
-20.0,1,394.354801
-20.0,1,394.398671
-20.0,1,394.438269
-20.0,1,394.49423
-20.0,1,394.537683
-20.0,1,394.577843
-20.0,1,394.621486
-20.0,1,394.661541
-20.0,1,394.709864
-20.0,1,394.75533
-20.0,1,394.810769
-20.0,1,394.84729
-20.0,1,394.899179
-20.0,1,394.944791
-20.0,1,394.992336
-20.0,1,395.035525
-20.0,1,395.070074
-20.0,1,395.117933
-20.0,1,395.162157
-20.0,1,395.211908
-20.0,1,395.255008
-20.0,1,395.292255
-20.0,1,395.341562
-20.0,1,395.387348
-20.0,1,395.43083
-20.0,1,395.466629
-20.0,1,395.523819
-20.0,1,395.559521
-20.0,1,395.610335
-20.0,1,395.654259
-20.0,1,395.693609
-20.0,1,395.736934
-20.0,1,395.780961
-20.0,1,395.829222
-20.0,1,395.877583
-20.0,1,395.920734
-20.0,1,395.958526
-20.0,1,396.015452
-20.0,1,396.061178
-20.0,1,396.104766
-20.0,1,396.148255
-20.0,1,396.195423
-20.0,1,396.236942
-20.0,1,396.27851
-20.0,1,396.330226
-20.0,1,396.376811
-20.0,1,396.417726
-20.0,1,396.463675
-20.0,1,396.511593
-20.0,1,396.555986
-20.0,1,396.598542
-20.0,1,396.634037
-20.0,1,396.680911
-20.0,1,396.724293
-20.0,1,396.766273
-20.0,1,396.809509
-20.0,1,396.854347
-20.0,1,396.907275
-20.0,1,396.957643
-20.0,1,397.000239
-20.0,1,397.048334
-20.0,1,397.087126
-20.0,1,397.137156
-20.0,1,397.184558
-20.0,1,397.227898
-20.0,1,397.277464
-20.0,1,397.323013
-20.0,1,397.366775
-20.0,1,397.411181
-20.0,1,397.458929
-20.0,1,397.50403
-20.0,1,397.553636
-20.0,1,397.596376
-20.0,1,397.642549
-20.0,1,397.680679
-20.0,1,397.728006
-20.0,1,397.769635
-20.0,1,397.812562
-20.0,1,397.854374
-20.0,1,397.902607
-20.0,1,397.949701
-20.0,1,397.996588
-20.0,1,398.039794
-20.0,1,398.0848
-20.0,1,398.127365
-20.0,1,398.175753
-20.0,1,398.221414
-20.0,1,398.266047
-20.0,1,398.313426
-20.0,1,398.354488
-20.0,1,398.410436
-20.0,1,398.446164
-20.0,1,398.504321
-20.0,1,398.548856
-20.0,1,398.591632
-20.0,1,398.636976
-20.0,1,398.684965
-20.0,1,398.726561
-20.0,1,398.773828
-20.0,1,398.82176
-20.0,1,398.869333
-20.0,1,398.909134
-20.0,1,398.949294
-20.0,1,398.997646
-20.0,1,399.046269
-20.0,1,399.089542
-20.0,1,399.128787
-20.0,1,399.168304
-20.0,1,399.213898
-20.0,1,399.265022
-20.0,1,399.306481
-20.0,1,399.354364
-20.0,1,399.396511
-20.0,1,399.437964
-20.0,1,399.487654
-20.0,1,399.537921
-20.0,1,399.584085
-20.0,1,399.615831
-20.0,1,399.667344
-20.0,1,399.724412
-20.0,1,399.768065
-20.0,1,399.815309
-20.0,1,399.859848
-20.0,1,399.904065
-20.0,1,399.948579
-20.0,1,399.990278
-20.0,1,400.039621
-20.0,1,400.083196
-20.0,1,400.122489
-20.0,1,400.176006
-20.0,1,400.218399
-20.0,1,400.265759
-20.0,1,400.313283
-20.0,1,400.360829
-20.0,1,400.40845
-20.0,1,400.455991
-20.0,1,400.497479
-20.0,1,400.549248
-20.0,1,400.600643
-20.0,1,400.658261
-20.0,1,400.69206
-20.0,1,400.755721
-20.0,1,400.803469
-20.0,1,400.850636
-20.0,1,400.90272
-20.0,1,400.956329
-20.0,1,401.008687
-20.0,1,401.062535
-20.0,1,401.105534
-20.0,1,401.161483
-20.0,1,401.209067
-20.0,1,401.256872
-20.0,1,401.303798
-20.0,1,401.353743
-20.0,1,401.40106
-20.0,1,401.448421
-20.0,1,401.499395
-20.0,1,401.54995
-20.0,1,401.596115
-20.0,1,401.650797
-20.0,1,401.700804
-20.0,1,401.758639
-20.0,1,401.809201
-20.0,1,401.864796
-20.0,1,401.916441
-20.0,1,401.97575
-20.0,1,402.027758
-20.0,1,402.068994
-20.0,1,402.101009
-20.0,1,402.160109
-20.0,1,402.195782
-20.0,1,402.245665
-20.0,1,402.289251
-20.0,1,402.351017
-20.0,1,402.384909
-20.0,1,402.436492
-20.0,1,402.486905
-20.0,1,402.543
-20.0,1,402.591114
-20.0,1,402.640598
-20.0,1,402.685201
-20.0,1,402.733133
-20.0,1,402.776994
-20.0,1,402.82013
-20.0,1,402.871348
-20.0,1,402.92801
-20.0,1,402.973974
-20.0,1,403.024208
-20.0,1,403.070844
-20.0,1,403.118533
-20.0,1,403.165945
-20.0,1,403.220036
-20.0,1,403.265953
-20.0,1,403.309791
-20.0,1,403.355037
-20.0,1,403.403029
-20.0,1,403.454466
-20.0,1,403.506532
-20.0,1,403.55485
-20.0,1,403.604332
-20.0,1,403.649936
-20.0,1,403.703822
-20.0,1,403.752522
-20.0,1,403.802511
-20.0,1,403.852754
-20.0,1,403.902389
-20.0,1,403.952335
-20.0,1,404.000215
-20.0,1,404.050713
-20.0,1,404.098692
-20.0,1,404.143805
-20.0,1,404.192807
-20.0,1,404.236235
-20.0,1,404.283698
-20.0,1,404.330596
-20.0,1,404.388228
-20.0,1,404.437834
-20.0,1,404.48907
-20.0,1,404.54129
-20.0,1,404.5841
-20.0,1,404.630892
-20.0,1,404.678628
-20.0,1,404.727484
-20.0,1,404.772501
-20.0,1,404.821003
-20.0,1,404.865841
-20.0,1,404.905777
-20.0,1,404.944993
-20.0,1,404.996572
-20.0,1,405.042683
-20.0,1,405.086458
-20.0,1,405.129223
-20.0,1,405.174193
-20.0,1,405.21762
-20.0,1,405.261338
-20.0,1,405.306653
-20.0,1,405.348442
-20.0,1,405.39891
-20.0,1,405.4394
-20.0,1,405.486938
-20.0,1,405.530556
-20.0,1,405.566842
-20.0,1,405.612169
-20.0,1,405.659754
-20.0,1,405.695386
-20.0,1,405.738796
-20.0,1,405.786381
-20.0,1,405.834122
-20.0,1,405.870168
-20.0,1,405.913887
-20.0,1,405.965117
-20.0,1,406.008968
-20.0,1,406.059072
-20.0,1,406.099506
-20.0,1,406.144691
-20.0,1,406.192391
-20.0,1,406.240057
-20.0,1,406.27702
-20.0,1,406.333526
-20.0,1,406.381137
-20.0,1,406.427079
-20.0,1,406.472334
-20.0,1,406.508056
-20.0,1,406.563019
-20.0,1,406.602366
-20.0,1,406.650582
-20.0,1,406.691437
-20.0,1,406.737445
-20.0,1,406.792751
-20.0,1,406.835813
-20.0,1,406.88859
-20.0,1,406.932123
-20.0,1,406.981945
-20.0,1,407.03571
-20.0,1,407.105803
-20.0,1,407.157366
-20.0,1,407.20241
-20.0,1,407.248032
-20.0,1,407.282135
-20.0,1,407.33566
-20.0,1,407.380739
-20.0,1,407.425559
-20.0,1,407.47326
-20.0,1,407.521601
-20.0,1,407.563965
-20.0,1,407.61194
-20.0,1,407.658768
-20.0,1,407.692097
-20.0,1,407.745627
-20.0,1,407.793437
-20.0,1,407.831233
-20.0,1,407.872517
-20.0,1,407.920396
-20.0,1,407.954309
-20.0,1,408.001563
-20.0,1,408.04669
-20.0,1,408.086617
-20.0,1,408.135685
-20.0,1,408.174457
-20.0,1,408.212792
-20.0,1,408.259809
-20.0,1,408.30093
-20.0,1,408.34826
-20.0,1,408.38784
-20.0,1,408.433676
-20.0,1,408.469686
-20.0,1,408.52419
-20.0,1,408.558013
-20.0,1,408.607473
-20.0,1,408.656898
-20.0,1,408.702385
-20.0,1,408.747142
-20.0,1,408.797317
-20.0,1,408.83921
-20.0,1,408.885039
-20.0,1,408.935084
-20.0,1,408.975833
-20.0,1,409.01312
-20.0,1,409.065953
-20.0,1,409.099685
-20.0,1,409.155148
-20.0,1,409.196902
-20.0,1,409.237411
-20.0,1,409.286256
-20.0,1,409.332741
-20.0,1,409.380149
-20.0,1,409.429899
-20.0,1,409.475227
-20.0,1,409.513049
-20.0,1,409.563534
-20.0,1,409.598182
-20.0,1,409.645952
-20.0,1,409.694838
-20.0,1,409.73863
-20.0,1,409.785963
-20.0,1,409.831049
-20.0,1,409.871636
-20.0,1,409.921503
-20.0,1,409.960316
-20.0,1,410.006697
-20.0,1,410.054579
-20.0,1,410.097424
-20.0,1,410.143099
-20.0,1,410.188005
-20.0,1,410.233463
-20.0,1,410.280907
-20.0,1,410.323389
-20.0,1,410.371577
-20.0,1,410.405127
-20.0,1,410.452642
-20.0,1,410.499805
-20.0,1,410.548381
-20.0,1,410.593531
-20.0,1,410.6332
-20.0,1,410.680608
-20.0,1,410.727542
-20.0,1,410.777465
-20.0,1,410.823204
-20.0,1,410.870646
-20.0,1,410.91437
-20.0,1,410.960864
-20.0,1,410.996732
-20.0,1,411.049968
-20.0,1,411.090798
-20.0,1,411.132784
-20.0,1,411.18016
-20.0,1,411.217622
-20.0,1,411.266389
-20.0,1,411.309115
-20.0,1,411.34504
-20.0,1,411.398
-20.0,1,411.443981
-20.0,1,411.48819
-20.0,1,411.530665
-20.0,1,411.574819
-20.0,1,411.62101
-20.0,1,411.66268
-20.0,1,411.709367
-20.0,1,411.747834
-20.0,1,411.796047
-20.0,1,411.846687
-20.0,1,411.88705
-20.0,1,411.928793
-20.0,1,411.977201
-20.0,1,412.021344
-20.0,1,412.069085
-20.0,1,412.105814
-20.0,1,412.149537
-20.0,1,412.185401
-20.0,1,412.237095
-20.0,1,412.277516
-20.0,1,412.326438
-20.0,1,412.369606
-20.0,1,412.416322
-20.0,1,412.456229
-20.0,1,412.506425
-20.0,1,412.548721
-20.0,1,412.594214
-20.0,1,412.633793
-20.0,1,412.679463
-20.0,1,412.713251
-20.0,1,412.762617
-20.0,1,412.806203
-20.0,1,412.839747
-20.0,1,412.887334
-20.0,1,412.941951
-20.0,1,412.979668
-20.0,1,413.029894
-20.0,1,413.066292
-20.0,1,413.121646
-20.0,1,413.163503
-20.0,1,413.197663
-20.0,1,413.241728
-20.0,1,413.293053
-20.0,1,413.336505
-20.0,1,413.370004
-20.0,1,413.415685
-20.0,1,413.4695
-20.0,1,413.516805
-20.0,1,413.558005
-20.0,1,413.605075
-20.0,1,413.64754
-20.0,1,413.690001
-20.0,1,413.736513
-20.0,1,413.779878
-20.0,1,413.811683
-20.0,1,413.863566
-20.0,1,413.909302
-20.0,1,413.959086
-20.0,1,414.000909
-20.0,1,414.048921
-20.0,1,414.094274
-20.0,1,414.126241
-20.0,1,414.175853
-20.0,1,414.221451
-20.0,1,414.269315
-20.0,1,414.30714
-20.0,1,414.356807
-20.0,1,414.399492
-20.0,1,414.443128
-20.0,1,414.490644
-20.0,1,414.535544
-20.0,1,414.569362
-20.0,1,414.622549
-20.0,1,414.663953
-20.0,1,414.710456
-20.0,1,414.7554
-20.0,1,414.800228
-20.0,1,414.836842
-20.0,1,414.886342
-20.0,1,414.926121
-20.0,1,414.975496
-20.0,1,415.022786
-20.0,1,415.065558
-20.0,1,415.113472
-20.0,1,415.161727
-20.0,1,415.202797
-20.0,1,415.247736
-20.0,1,415.294116
-20.0,1,415.340396
-20.0,1,415.38019
-20.0,1,415.433254
-20.0,1,415.479518
-20.0,1,415.522797
-20.0,1,415.558153
-20.0,1,415.607553
-20.0,1,415.657304
-20.0,1,415.701439
-20.0,1,415.746934
-20.0,1,415.794332
-20.0,1,415.827961
-20.0,1,415.877551
-20.0,1,415.923208
-20.0,1,415.964204
-20.0,1,416.007067
-20.0,1,416.053193
-20.0,1,416.098501
-20.0,1,416.132476
-20.0,1,416.186268
-20.0,1,416.224849
-20.0,1,416.274717
-20.0,1,416.323166
-20.0,1,416.362651
-20.0,1,416.409189
-20.0,1,416.451067
-20.0,1,416.494047
-20.0,1,416.544848
-20.0,1,416.585739
-20.0,1,416.633908
-20.0,1,416.672972
-20.0,1,416.719927
-20.0,1,416.754171
-20.0,1,416.80013
-20.0,1,416.83307
-20.0,1,416.890391
-20.0,1,416.93481
-20.0,1,416.983618
-20.0,1,417.031265
-20.0,1,417.075573
-20.0,1,417.118734
-20.0,1,417.156826
-20.0,1,417.206255
-20.0,1,417.240226
-20.0,1,417.282767
-20.0,1,417.330186
-20.0,1,417.377799
-20.0,1,417.419476
-20.0,1,417.457353
-20.0,1,417.509165
-20.0,1,417.559616
-20.0,1,417.601737
-20.0,1,417.648583
-20.0,1,417.694091
-20.0,1,417.73974
-20.0,1,417.789204
-20.0,1,417.829017
-20.0,1,417.875948
-20.0,1,417.91532
-20.0,1,417.955145
-20.0,1,418.004539
-20.0,1,418.050188
-20.0,1,418.09264
-20.0,1,418.136259
-20.0,1,418.171896
-20.0,1,418.215655
-20.0,1,418.263716
-20.0,1,418.312114
-20.0,1,418.358186
-20.0,1,418.398112
-20.0,1,418.437599
-20.0,1,418.491255
-20.0,1,418.536063
-20.0,1,418.579951
-20.0,1,418.611899
-20.0,1,418.663507
-20.0,1,418.706263
-20.0,1,418.754238
-20.0,1,418.803579
-20.0,1,418.845408
-20.0,1,418.87995
-20.0,1,418.930603
-20.0,1,418.978795
-20.0,1,419.020808
-20.0,1,419.065838
-20.0,1,419.113257
-20.0,1,419.144923
-20.0,1,419.198846
-20.0,1,419.242101
-20.0,1,419.301613
-20.0,1,419.343451
-20.0,1,419.392866
-20.0,1,419.427832
-20.0,1,419.483645
-20.0,1,419.532829
-20.0,1,419.578048
-20.0,1,419.620927
-20.0,1,419.662201
-20.0,1,419.709371
-20.0,1,419.757119
-20.0,1,419.806718
-20.0,1,419.855043
-20.0,1,419.902119
-20.0,1,419.931149
-20.0,1,419.982701
-20.0,1,420.039274
-20.0,1,420.082843
-20.0,1,420.130817
-20.0,1,420.162714
-20.0,1,420.214746
-20.0,1,420.269585
-20.0,1,420.311439
-20.0,1,420.360682
-20.0,1,420.399842
-20.0,1,420.450832
-20.0,1,420.49333
-20.0,1,420.540804
-20.0,1,420.582116
-20.0,1,420.623786
-20.0,1,420.665473
-20.0,1,420.709048
-20.0,1,420.764617
-20.0,1,420.803623
-20.0,1,420.853287
-20.0,1,420.89887
-20.0,1,420.946147
-20.0,1,420.994084
-20.0,1,421.031731
-20.0,1,421.071746
-20.0,1,421.121011
-20.0,1,421.160198
-20.0,1,421.211513
-20.0,1,421.245328
-20.0,1,421.298798
-20.0,1,421.340602
-20.0,1,421.380317
-20.0,1,421.426018
-20.0,1,421.47528
-20.0,1,421.523066
-20.0,1,421.571216
-20.0,1,421.615948
-20.0,1,421.670046
-20.0,1,421.71734
-20.0,1,421.767755
-20.0,1,421.804636
-20.0,1,421.860647
-20.0,1,421.903503
-20.0,1,421.951262
-20.0,1,421.994429
-20.0,1,422.039223
-20.0,1,422.082008
-20.0,1,422.127613
-20.0,1,422.176822
-20.0,1,422.22395
-20.0,1,422.277037
-20.0,1,422.325456
-20.0,1,422.366318
-20.0,1,422.419059
-20.0,1,422.460782
-20.0,1,422.506664
-20.0,1,422.560278
-20.0,1,422.606028
-20.0,1,422.643755
-20.0,1,422.688669
-20.0,1,422.731721
-20.0,1,422.779235
-20.0,1,422.826098
-20.0,1,422.870035
-20.0,1,422.918036
-20.0,1,422.965776
-20.0,1,423.001325
-20.0,1,423.053917
-20.0,1,423.096656
-20.0,1,423.143519
-20.0,1,423.191045
-20.0,1,423.238401
-20.0,1,423.270291
-20.0,1,423.32164
-20.0,1,423.367334
-20.0,1,423.414816
-20.0,1,423.45976
-20.0,1,423.507539
-20.0,1,423.553703
-20.0,1,423.593404
