#{"t_start": 1772623247.5792832, "env_id": "None"}
r,l,t
-20.0,1,369.309454
-20.0,1,369.353615
-20.0,1,369.398273
-20.0,1,369.431634
-20.0,1,369.486417
-20.0,1,369.531885
-20.0,1,369.570735
-20.0,1,369.612328
-20.0,1,369.663752
-20.0,1,369.703594
-20.0,1,369.748683
-20.0,1,369.794789
-20.0,1,369.840058
-20.0,1,369.884094
-20.0,1,369.92338
-20.0,1,369.972758
-20.0,1,370.008557
-20.0,1,370.060281
-20.0,1,370.097699
-20.0,1,370.145059
-20.0,1,370.182952
-20.0,1,370.231852
-20.0,1,370.277477
-20.0,1,370.311495
-20.0,1,370.364357
-20.0,1,370.406518
-20.0,1,370.452043
-20.0,1,370.486162
-20.0,1,370.53361
-20.0,1,370.58465
-20.0,1,370.628497
-20.0,1,370.684602
-20.0,1,370.728919
-20.0,1,370.774258
-20.0,1,370.819223
-20.0,1,370.864785
-20.0,1,370.914513
-20.0,1,370.958668
-20.0,1,371.007702
-20.0,1,371.045069
-20.0,1,371.094821
-20.0,1,371.137606
-20.0,1,371.189223
-20.0,1,371.230063
-20.0,1,371.27922
-20.0,1,371.322847
-20.0,1,371.366488
-20.0,1,371.402325
-20.0,1,371.44569
-20.0,1,371.492996
-20.0,1,371.540535
-20.0,1,371.582186
-20.0,1,371.619827
-20.0,1,371.66701
-20.0,1,371.714691
-20.0,1,371.762125
-20.0,1,371.799577
-20.0,1,371.850054
-20.0,1,371.890129
-20.0,1,371.939348
-20.0,1,371.985503
-20.0,1,372.026817
-20.0,1,372.074715
-20.0,1,372.108288
-20.0,1,372.164789
-20.0,1,372.207652
-20.0,1,372.252739
-20.0,1,372.294278
-20.0,1,372.336095
-20.0,1,372.379965
-20.0,1,372.418033
-20.0,1,372.464796
-20.0,1,372.506512
-20.0,1,372.54543
-20.0,1,372.598943
-20.0,1,372.638364
-20.0,1,372.671289
-20.0,1,372.726701
-20.0,1,372.766064
-20.0,1,372.812806
-20.0,1,372.853637
-20.0,1,372.897431
-20.0,1,372.942116
-20.0,1,372.988292
-20.0,1,373.034157
-20.0,1,373.07494
-20.0,1,373.106504
-20.0,1,373.162177
-20.0,1,373.208161
-20.0,1,373.243157
-20.0,1,373.298504
-20.0,1,373.341006
-20.0,1,373.382932
-20.0,1,373.423343
-20.0,1,373.462523
-20.0,1,373.5091
-20.0,1,373.552197
-20.0,1,373.588161
-20.0,1,373.635822
-20.0,1,373.682191
-20.0,1,373.729584
-20.0,1,373.771264
-20.0,1,373.81754
-20.0,1,373.851024
-20.0,1,373.906395
-20.0,1,373.949525
-20.0,1,373.990744
-20.0,1,374.038462
-20.0,1,374.085989
-20.0,1,374.127538
-20.0,1,374.167042
-20.0,1,374.223148
-20.0,1,374.257122
-20.0,1,374.307148
-20.0,1,374.347584
-20.0,1,374.38216
-20.0,1,374.429344
-20.0,1,374.478984
-20.0,1,374.522366
-20.0,1,374.563933
-20.0,1,374.60351
-20.0,1,374.653265
-20.0,1,374.69873
-20.0,1,374.735456
-20.0,1,374.786278
-20.0,1,374.824255
-20.0,1,374.860081
-20.0,1,374.91366
-20.0,1,374.951041
-20.0,1,375.000633
-20.0,1,375.044837
-20.0,1,375.087358
-20.0,1,375.133767
-20.0,1,375.177091
-20.0,1,375.220662
-20.0,1,375.25891
-20.0,1,375.305995
-20.0,1,375.339999
-20.0,1,375.392085
-20.0,1,375.436543
-20.0,1,375.479237
-20.0,1,375.51583
-20.0,1,375.563754
-20.0,1,375.609634
-20.0,1,375.659421
-20.0,1,375.700509
-20.0,1,375.742091
-20.0,1,375.784091
-20.0,1,375.824352
-20.0,1,375.866979
-20.0,1,375.910345
-20.0,1,375.95124
-20.0,1,375.993943
-20.0,1,376.030857
-20.0,1,376.080998
-20.0,1,376.122951
-20.0,1,376.157537
-20.0,1,376.20769
-20.0,1,376.246387
-20.0,1,376.295871
-20.0,1,376.341664
-20.0,1,376.388827
-20.0,1,376.431772
-20.0,1,376.47956
-20.0,1,376.518957
-20.0,1,376.564899
-20.0,1,376.608413
-20.0,1,376.652977
-20.0,1,376.695471
-20.0,1,376.739641
-20.0,1,376.783152
-20.0,1,376.826543
-20.0,1,376.871546
-20.0,1,376.919359
-20.0,1,376.965251
-20.0,1,376.998727
-20.0,1,377.054231
-20.0,1,377.098353
-20.0,1,377.13841
-20.0,1,377.177787
-20.0,1,377.222302
-20.0,1,377.268713
-20.0,1,377.305676
-20.0,1,377.354025
-20.0,1,377.385754
-20.0,1,377.432764
-20.0,1,377.481697
-20.0,1,377.520593
-20.0,1,377.563215
-20.0,1,377.60696
-20.0,1,377.665275
-20.0,1,377.707992
-20.0,1,377.75269
-20.0,1,377.794539
-20.0,1,377.841994
-20.0,1,377.883585
-20.0,1,377.92118
-20.0,1,377.957138
-20.0,1,378.009055
-20.0,1,378.04864
-20.0,1,378.095093
-20.0,1,378.126746
-20.0,1,378.174936
-20.0,1,378.224468
-20.0,1,378.270725
-20.0,1,378.316514
-20.0,1,378.355924
-20.0,1,378.387681
-20.0,1,378.445708
-20.0,1,378.485859
-20.0,1,378.531088
-20.0,1,378.564845
-20.0,1,378.618364
-20.0,1,378.657916
-20.0,1,378.703879
-20.0,1,378.745289
-20.0,1,378.783578
-20.0,1,378.827605
-20.0,1,378.87507
-20.0,1,378.918366
-20.0,1,378.957619
-20.0,1,379.002594
-20.0,1,379.036418
-20.0,1,379.085908
-20.0,1,379.12315
-20.0,1,379.164173
-20.0,1,379.215143
-20.0,1,379.254283
-20.0,1,379.298826
-20.0,1,379.337103
-20.0,1,379.384665
-20.0,1,379.428715
-20.0,1,379.471922
-20.0,1,379.511623
-20.0,1,379.558666
-20.0,1,379.603956
-20.0,1,379.649487
-20.0,1,379.697182
-20.0,1,379.744484
-20.0,1,379.788958
-20.0,1,379.832893
-20.0,1,379.870581
-20.0,1,379.907698
-20.0,1,379.960629
-20.0,1,380.007004
-20.0,1,380.046293
-20.0,1,380.090945
-20.0,1,380.132834
-20.0,1,380.182518
-20.0,1,380.224655
-20.0,1,380.259817
-20.0,1,380.309781
-20.0,1,380.350097
-20.0,1,380.401501
-20.0,1,380.441528
-20.0,1,380.483858
-20.0,1,380.521404
-20.0,1,380.56948
-20.0,1,380.614828
-20.0,1,380.659808
-20.0,1,380.703781
-20.0,1,380.748859
-20.0,1,380.788157
-20.0,1,380.831962
-20.0,1,380.881611
-20.0,1,380.923566
-20.0,1,380.9712
-20.0,1,381.016775
-20.0,1,381.061387
-20.0,1,381.108863
-20.0,1,381.151282
-20.0,1,381.184512
-20.0,1,381.234644
-20.0,1,381.279534
-20.0,1,381.31366
-20.0,1,381.361266
-20.0,1,381.408696
-20.0,1,381.451794
-20.0,1,381.498243
-20.0,1,381.533103
-20.0,1,381.58059
-20.0,1,381.62801
-20.0,1,381.680627
-20.0,1,381.731102
-20.0,1,381.777846
-20.0,1,381.811343
-20.0,1,381.859061
-20.0,1,381.902049
-20.0,1,381.937123
-20.0,1,381.985368
-20.0,1,382.03223
-20.0,1,382.076935
-20.0,1,382.117926
-20.0,1,382.160668
-20.0,1,382.203086
-20.0,1,382.24639
-20.0,1,382.277974
-20.0,1,382.330619
-20.0,1,382.372216
-20.0,1,382.410244
-20.0,1,382.459234
-20.0,1,382.497768
-20.0,1,382.547904
-20.0,1,382.591726
-20.0,1,382.634425
-20.0,1,382.67199
-20.0,1,382.720021
-20.0,1,382.751873
-20.0,1,382.805699
-20.0,1,382.849105
-20.0,1,382.878608
-20.0,1,382.926289
-20.0,1,382.975089
-20.0,1,383.019295
-20.0,1,383.06174
-20.0,1,383.100508
-20.0,1,383.145692
-20.0,1,383.190371
-20.0,1,383.235306
-20.0,1,383.275314
-20.0,1,383.320193
-20.0,1,383.3643
-20.0,1,383.408108
-20.0,1,383.447622
-20.0,1,383.495703
-20.0,1,383.537418
-20.0,1,383.585243
-20.0,1,383.622584
-20.0,1,383.670998
-20.0,1,383.716451
-20.0,1,383.752055
-20.0,1,383.799413
-20.0,1,383.847323
-20.0,1,383.88297
-20.0,1,383.930181
-20.0,1,383.973776
-20.0,1,384.02374
-20.0,1,384.054436
-20.0,1,384.100264
-20.0,1,384.136098
-20.0,1,384.19027
-20.0,1,384.233319
-20.0,1,384.273461
-20.0,1,384.320492
-20.0,1,384.360991
-20.0,1,384.399666
-20.0,1,384.446721
-20.0,1,384.480608
-20.0,1,384.533144
-20.0,1,384.575992
-20.0,1,384.605448
-20.0,1,384.656938
-20.0,1,384.70197
-20.0,1,384.736532
-20.0,1,384.789754
-20.0,1,384.839811
-20.0,1,384.881388
-20.0,1,384.928509
-20.0,1,384.974037
-20.0,1,385.023766
-20.0,1,385.061805
-20.0,1,385.113014
-20.0,1,385.162864
-20.0,1,385.208313
-20.0,1,385.249269
-20.0,1,385.296819
-20.0,1,385.343784
-20.0,1,385.388723
-20.0,1,385.431436
-20.0,1,385.470297
-20.0,1,385.517723
-20.0,1,385.563619
-20.0,1,385.611838
-20.0,1,385.654186
-20.0,1,385.696985
-20.0,1,385.741277
-20.0,1,385.788928
-20.0,1,385.827826
-20.0,1,385.879331
-20.0,1,385.927065
-20.0,1,385.972436
-20.0,1,386.018261
-20.0,1,386.070562
-20.0,1,386.113358
-20.0,1,386.163886
-20.0,1,386.208235
-20.0,1,386.242619
-20.0,1,386.275531
-20.0,1,386.321701
-20.0,1,386.377009
-20.0,1,386.417009
-20.0,1,386.466179
-20.0,1,386.502044
-20.0,1,386.547164
-20.0,1,386.590511
-20.0,1,386.628578
-20.0,1,386.681779
-20.0,1,386.726449
-20.0,1,394.46096
-20.0,1,394.51665
-20.0,1,394.564262
-20.0,1,394.60386
-20.0,1,394.659821
-20.0,1,394.703274
-20.0,1,394.743434
-20.0,1,394.787077
-20.0,1,394.827132
-20.0,1,394.875455
-20.0,1,394.920921
-20.0,1,394.974334
-20.0,1,395.021147
-20.0,1,395.06477
-20.0,1,395.110382
-20.0,1,395.158931
-20.0,1,395.201116
-20.0,1,395.235665
-20.0,1,395.283524
-20.0,1,395.327748
-20.0,1,395.369479
-20.0,1,395.410994
-20.0,1,395.457847
-20.0,1,395.507153
-20.0,1,395.55294
-20.0,1,395.596421
-20.0,1,395.63222
-20.0,1,395.68841
-20.0,1,395.735821
-20.0,1,395.775927
-20.0,1,395.81985
-20.0,1,395.8592
-20.0,1,395.902526
-20.0,1,395.946552
-20.0,1,395.994813
-20.0,1,396.041164
-20.0,1,396.089036
-20.0,1,396.124117
-20.0,1,396.181043
-20.0,1,396.227774
-20.0,1,396.270357
-20.0,1,396.313846
-20.0,1,396.361015
-20.0,1,396.402534
-20.0,1,396.444101
-20.0,1,396.495817
-20.0,1,396.538382
-20.0,1,396.583318
-20.0,1,396.629266
-20.0,1,396.67367
-20.0,1,396.720574
-20.0,1,396.764133
-20.0,1,396.799629
-20.0,1,396.846503
-20.0,1,396.89352
-20.0,1,396.931865
-20.0,1,396.9751
-20.0,1,397.019939
-20.0,1,397.067566
-20.0,1,397.11886
-20.0,1,397.165831
-20.0,1,397.213925
-20.0,1,397.252717
-20.0,1,397.30479
-20.0,1,397.350149
-20.0,1,397.393489
-20.0,1,397.443056
-20.0,1,397.488605
-20.0,1,397.532366
-20.0,1,397.576772
-20.0,1,397.616024
-20.0,1,397.663612
-20.0,1,397.719228
-20.0,1,397.761968
-20.0,1,397.80714
-20.0,1,397.84627
-20.0,1,397.893597
-20.0,1,397.935226
-20.0,1,397.978153
-20.0,1,398.019965
-20.0,1,398.068198
-20.0,1,398.115292
-20.0,1,398.16218
-20.0,1,398.206425
-20.0,1,398.250391
-20.0,1,398.297633
-20.0,1,398.341344
-20.0,1,398.387005
-20.0,1,398.431639
-20.0,1,398.479017
-20.0,1,398.520079
-20.0,1,398.563715
-20.0,1,398.611755
-20.0,1,398.664589
-20.0,1,398.713421
-20.0,1,398.761004
-20.0,1,398.806646
-20.0,1,398.850557
-20.0,1,398.899332
-20.0,1,398.939419
-20.0,1,398.987351
-20.0,1,399.033149
-20.0,1,399.074726
-20.0,1,399.114885
-20.0,1,399.163238
-20.0,1,399.21186
-20.0,1,399.252697
-20.0,1,399.294379
-20.0,1,399.333895
-20.0,1,399.379489
-20.0,1,399.425359
-20.0,1,399.472073
-20.0,1,399.515923
-20.0,1,399.562103
-20.0,1,399.603555
-20.0,1,399.653246
-20.0,1,399.702514
-20.0,1,399.737558
-20.0,1,399.781423
-20.0,1,399.832936
-20.0,1,399.880891
-20.0,1,399.933656
-20.0,1,399.9809
-20.0,1,400.025439
-20.0,1,400.059997
-20.0,1,400.109133
-20.0,1,400.155869
-20.0,1,400.20641
-20.0,1,400.248787
-20.0,1,400.288081
-20.0,1,400.341597
-20.0,1,400.383991
-20.0,1,400.43135
-20.0,1,400.478874
-20.0,1,400.52642
-20.0,1,400.574042
-20.0,1,400.621582
-20.0,1,400.66307
-20.0,1,400.714839
-20.0,1,400.766235
-20.0,1,400.813935
-20.0,1,400.857651
-20.0,1,400.921312
-20.0,1,400.969061
-20.0,1,401.016227
-20.0,1,401.068311
-20.0,1,401.12192
-20.0,1,401.174278
-20.0,1,401.227127
-20.0,1,401.271126
-20.0,1,401.327074
-20.0,1,401.374658
-20.0,1,401.422463
-20.0,1,401.469389
-20.0,1,401.518327
-20.0,1,401.566651
-20.0,1,401.614013
-20.0,1,401.664987
-20.0,1,401.715541
-20.0,1,401.761706
-20.0,1,401.816389
-20.0,1,401.866395
-20.0,1,401.92423
-20.0,1,401.974793
-20.0,1,402.02838
-20.0,1,402.082032
-20.0,1,402.142426
-20.0,1,402.192348
-20.0,1,402.236604
-20.0,1,402.2666
-20.0,1,402.325701
-20.0,1,402.361373
-20.0,1,402.411256
-20.0,1,402.454843
-20.0,1,402.517642
-20.0,1,402.5505
-20.0,1,402.602083
-20.0,1,402.652496
-20.0,1,402.708591
-20.0,1,402.752032
-20.0,1,402.798024
-20.0,1,402.843755
-20.0,1,402.898724
-20.0,1,402.942585
-20.0,1,402.985722
-20.0,1,403.036939
-20.0,1,403.090274
-20.0,1,403.139566
-20.0,1,403.189799
-20.0,1,403.236435
-20.0,1,403.284124
-20.0,1,403.331536
-20.0,1,403.385627
-20.0,1,403.431545
-20.0,1,403.475382
-20.0,1,403.520629
-20.0,1,403.56862
-20.0,1,403.620057
-20.0,1,403.672124
-20.0,1,403.720441
-20.0,1,403.769923
-20.0,1,403.815527
-20.0,1,403.864974
-20.0,1,403.912768
-20.0,1,403.965412
-20.0,1,404.018345
-20.0,1,404.06798
-20.0,1,404.11513
-20.0,1,404.165806
-20.0,1,404.212469
-20.0,1,404.264283
-20.0,1,404.309396
-20.0,1,404.358399
-20.0,1,404.401826
-20.0,1,404.449289
-20.0,1,404.496187
-20.0,1,404.553819
-20.0,1,404.603425
-20.0,1,404.654661
-20.0,1,404.706881
-20.0,1,404.749691
-20.0,1,404.796483
-20.0,1,404.844219
-20.0,1,404.893075
-20.0,1,404.938092
-20.0,1,404.986594
-20.0,1,405.031433
-20.0,1,405.075164
-20.0,1,405.110584
-20.0,1,405.162163
-20.0,1,405.208274
-20.0,1,405.253052
-20.0,1,405.294814
-20.0,1,405.339785
-20.0,1,405.383211
-20.0,1,405.430032
-20.0,1,405.472244
-20.0,1,405.514033
-20.0,1,405.564502
-20.0,1,405.604991
-20.0,1,405.652529
-20.0,1,405.697149
-20.0,1,405.732433
-20.0,1,405.77776
-20.0,1,405.825345
-20.0,1,405.870403
-20.0,1,405.904387
-20.0,1,405.951972
-20.0,1,405.999714
-20.0,1,406.03576
-20.0,1,406.079478
-20.0,1,406.134861
-20.0,1,406.174559
-20.0,1,406.224663
-20.0,1,406.265097
-20.0,1,406.310282
-20.0,1,406.357982
-20.0,1,406.405648
-20.0,1,406.442612
-20.0,1,406.492985
-20.0,1,406.547737
-20.0,1,406.58353
-20.0,1,406.62641
-20.0,1,406.673647
-20.0,1,406.72861
-20.0,1,406.767957
-20.0,1,406.815092
-20.0,1,406.861338
-20.0,1,406.903036
-20.0,1,406.958342
-20.0,1,407.006535
-20.0,1,407.046066
-20.0,1,407.097715
-20.0,1,407.143452
-20.0,1,407.209127
-20.0,1,407.271394
-20.0,1,407.322957
-20.0,1,407.368001
-20.0,1,407.416009
-20.0,1,407.447726
-20.0,1,407.504375
-20.0,1,407.54633
-20.0,1,407.59115
-20.0,1,407.638851
-20.0,1,407.687192
-20.0,1,407.729556
-20.0,1,407.777531
-20.0,1,407.82436
-20.0,1,407.857688
-20.0,1,407.911219
-20.0,1,407.943029
-20.0,1,407.996824
-20.0,1,408.047083
-20.0,1,408.084978
-20.0,1,408.1199
-20.0,1,408.170347
-20.0,1,408.212282
-20.0,1,408.252208
-20.0,1,408.301276
-20.0,1,408.344652
-20.0,1,408.378383
-20.0,1,408.4254
-20.0,1,408.470788
-20.0,1,408.513851
-20.0,1,408.553431
-20.0,1,408.601702
-20.0,1,408.635277
-20.0,1,408.689781
-20.0,1,408.723605
-20.0,1,408.773064
-20.0,1,408.826446
-20.0,1,408.867976
-20.0,1,408.912733
-20.0,1,408.961904
-20.0,1,409.004801
-20.0,1,409.05063
-20.0,1,409.09581
-20.0,1,409.141424
-20.0,1,409.186304
-20.0,1,409.231544
-20.0,1,409.265276
-20.0,1,409.320739
-20.0,1,409.362494
-20.0,1,409.403003
-20.0,1,409.451847
-20.0,1,409.498332
-20.0,1,409.54574
-20.0,1,409.595491
-20.0,1,409.640818
-20.0,1,409.67864
-20.0,1,409.729125
-20.0,1,409.770648
-20.0,1,409.811543
-20.0,1,409.856307
-20.0,1,409.904221
-20.0,1,409.951555
-20.0,1,409.995623
-20.0,1,410.042295
-20.0,1,410.087094
-20.0,1,410.125907
-20.0,1,410.172288
-20.0,1,410.22017
-20.0,1,410.263015
-20.0,1,410.313458
-20.0,1,410.353596
-20.0,1,410.399054
-20.0,1,410.448509
-20.0,1,410.488981
-20.0,1,410.536167
-20.0,1,410.570719
-20.0,1,410.622741
-20.0,1,410.665396
-20.0,1,410.713972
-20.0,1,410.759122
-20.0,1,410.798792
-20.0,1,410.846199
-20.0,1,410.895148
-20.0,1,410.943056
-20.0,1,410.988796
-20.0,1,411.036238
-20.0,1,411.079961
-20.0,1,411.126455
-20.0,1,411.162323
-20.0,1,411.215559
-20.0,1,411.256389
-20.0,1,411.298376
-20.0,1,411.349899
-20.0,1,411.383213
-20.0,1,411.43198
-20.0,1,411.4786
-20.0,1,411.519947
-20.0,1,411.567403
-20.0,1,411.608572
-20.0,1,411.653781
-20.0,1,411.697256
-20.0,1,411.740411
-20.0,1,411.786601
-20.0,1,411.832939
-20.0,1,411.879659
-20.0,1,411.913425
-20.0,1,411.961638
-20.0,1,412.009443
-20.0,1,412.052641
-20.0,1,412.098392
-20.0,1,412.142792
-20.0,1,412.186935
-20.0,1,412.235703
-20.0,1,412.271405
-20.0,1,412.315128
-20.0,1,412.360432
-20.0,1,412.402686
-20.0,1,412.449614
-20.0,1,412.492029
-20.0,1,412.535197
-20.0,1,412.581913
-20.0,1,412.621821
-20.0,1,412.672017
-20.0,1,412.715312
-20.0,1,412.759805
-20.0,1,412.803627
-20.0,1,412.847068
-20.0,1,412.888732
-20.0,1,412.928208
-20.0,1,412.971794
-20.0,1,413.005338
-20.0,1,413.052925
-20.0,1,413.104487
-20.0,1,413.145259
-20.0,1,413.195485
-20.0,1,413.231884
-20.0,1,413.279381
-20.0,1,413.329095
-20.0,1,413.375376
-20.0,1,413.407319
-20.0,1,413.462495
-20.0,1,413.502096
-20.0,1,413.545693
-20.0,1,413.581276
-20.0,1,413.635091
-20.0,1,413.682396
-20.0,1,413.723596
-20.0,1,413.770666
-20.0,1,413.813132
-20.0,1,413.855592
-20.0,1,413.902104
-20.0,1,413.945469
-20.0,1,413.977274
-20.0,1,414.029158
-20.0,1,414.08008
-20.0,1,414.124677
-20.0,1,414.166501
-20.0,1,414.215783
-20.0,1,414.259865
-20.0,1,414.304604
-20.0,1,414.341444
-20.0,1,414.391706
-20.0,1,414.434906
-20.0,1,414.472731
-20.0,1,414.522398
-20.0,1,414.569454
-20.0,1,414.60872
-20.0,1,414.656235
-20.0,1,414.701135
-20.0,1,414.734953
-20.0,1,414.787137
-20.0,1,414.829544
-20.0,1,414.880193
-20.0,1,414.920991
-20.0,1,414.970947
-20.0,1,415.002434
-20.0,1,415.056576
-20.0,1,415.099297
-20.0,1,415.146079
-20.0,1,415.188378
-20.0,1,415.231149
-20.0,1,415.279063
-20.0,1,415.328319
-20.0,1,415.368388
-20.0,1,415.413328
-20.0,1,415.459707
-20.0,1,415.502244
-20.0,1,415.545782
-20.0,1,415.598845
-20.0,1,415.645109
-20.0,1,415.688388
-20.0,1,415.73375
-20.0,1,415.77829
-20.0,1,415.822895
-20.0,1,415.86703
-20.0,1,415.912525
-20.0,1,415.959923
-20.0,1,415.993552
-20.0,1,416.047081
-20.0,1,416.088799
-20.0,1,416.129795
-20.0,1,416.176883
-20.0,1,416.218784
-20.0,1,416.264092
-20.0,1,416.298067
-20.0,1,416.35186
-20.0,1,416.39044
-20.0,1,416.444496
-20.0,1,416.488757
-20.0,1,416.531364
-20.0,1,416.57478
-20.0,1,416.621723
-20.0,1,416.667018
-20.0,1,416.71044
-20.0,1,416.75133
-20.0,1,416.7995
-20.0,1,416.842463
-20.0,1,416.885519
-20.0,1,416.919762
-20.0,1,416.965721
-20.0,1,417.01151
-20.0,1,417.055983
-20.0,1,417.096931
-20.0,1,417.149209
-20.0,1,417.195853
-20.0,1,417.241164
-20.0,1,417.284325
-20.0,1,417.322417
-20.0,1,417.371846
-20.0,1,417.405817
-20.0,1,417.448358
-20.0,1,417.495777
-20.0,1,417.543391
-20.0,1,417.585067
-20.0,1,417.622944
-20.0,1,417.674756
-20.0,1,417.725208
-20.0,1,417.767329
-20.0,1,417.814174
-20.0,1,417.859682
-20.0,1,417.905332
-20.0,1,417.956083
-20.0,1,418.001587
-20.0,1,418.041539
-20.0,1,418.080911
-20.0,1,418.120736
-20.0,1,418.175006
-20.0,1,418.215779
-20.0,1,418.258231
-20.0,1,418.301851
-20.0,1,418.337487
-20.0,1,418.381246
-20.0,1,418.429307
-20.0,1,418.477705
-20.0,1,418.523777
-20.0,1,418.563703
-20.0,1,418.60319
-20.0,1,418.656846
-20.0,1,418.701654
-20.0,1,418.745542
-20.0,1,418.77749
-20.0,1,418.829098
-20.0,1,418.871854
-20.0,1,418.919829
-20.0,1,418.969171
-20.0,1,419.009996
-20.0,1,419.045541
-20.0,1,419.096194
-20.0,1,419.139916
-20.0,1,419.177374
-20.0,1,419.231429
-20.0,1,419.278848
-20.0,1,419.310514
-20.0,1,419.364437
-20.0,1,419.407692
-20.0,1,419.467204
-20.0,1,419.509042
-20.0,1,419.558457
-20.0,1,419.605619
-20.0,1,419.649236
-20.0,1,419.69842
-20.0,1,419.743639
-20.0,1,419.786518
-20.0,1,419.827792
-20.0,1,419.874963
-20.0,1,419.922711
-20.0,1,419.972309
-20.0,1,420.020634
-20.0,1,420.056705
-20.0,1,420.112433
-20.0,1,420.148292
-20.0,1,420.203865
-20.0,1,420.248434
-20.0,1,420.296408
-20.0,1,420.344332
-20.0,1,420.380338
-20.0,1,420.435176
-20.0,1,420.47703
-20.0,1,420.526273
-20.0,1,420.565433
-20.0,1,420.616423
-20.0,1,420.658921
-20.0,1,420.707399
-20.0,1,420.747707
-20.0,1,420.793612
-20.0,1,420.831064
-20.0,1,420.874639
-20.0,1,420.930209
-20.0,1,420.969214
-20.0,1,421.018879
-20.0,1,421.064462
-20.0,1,421.111738
-20.0,1,421.159675
-20.0,1,421.198323
-20.0,1,421.242146
-20.0,1,421.286602
-20.0,1,421.330514
-20.0,1,421.377104
-20.0,1,421.410919
-20.0,1,421.464389
-20.0,1,421.506194
-20.0,1,421.545908
-20.0,1,421.591609
-20.0,1,421.640871
-20.0,1,421.689884
-20.0,1,421.736808
-20.0,1,421.781539
-20.0,1,421.829282
-20.0,1,421.876693
-20.0,1,421.928604
-20.0,1,421.970227
-20.0,1,422.021969
-20.0,1,422.069095
-20.0,1,422.116854
-20.0,1,422.162898
-20.0,1,422.206057
-20.0,1,422.25171
-20.0,1,422.293205
-20.0,1,422.347096
-20.0,1,422.389542
-20.0,1,422.43511
-20.0,1,422.491047
-20.0,1,422.531909
-20.0,1,422.58465
-20.0,1,422.626373
-20.0,1,422.672255
-20.0,1,422.725869
-20.0,1,422.755509
-20.0,1,422.809346
-20.0,1,422.854261
-20.0,1,422.897312
-20.0,1,422.944826
-20.0,1,422.991689
-20.0,1,423.035626
-20.0,1,423.083628
-20.0,1,423.131368
-20.0,1,423.166917
-20.0,1,423.219508
-20.0,1,423.264231
-20.0,1,423.30911
-20.0,1,423.356636
-20.0,1,423.403993
-20.0,1,423.435882
-20.0,1,423.487231
-20.0,1,423.532925
-20.0,1,423.580408
-20.0,1,423.625351
-20.0,1,423.673131
-20.0,1,423.719294
-20.0,1,423.758995
-20.0,1,423.805815
-20.0,1,423.844381
-20.0,1,423.89187
-20.0,1,423.931084
-20.0,1,423.981446
-20.0,1,424.022869
-20.0,1,424.066853
-20.0,1,424.112368
-20.0,1,424.160388
-20.0,1,424.207819
-20.0,1,424.251169
-20.0,1,424.299666
-20.0,1,424.347124
-20.0,1,424.393791
-20.0,1,424.435599
-20.0,1,424.48335
-20.0,1,424.53462
-20.0,1,424.574128
-20.0,1,424.6219
-20.0,1,424.671648
-20.0,1,424.72242
-20.0,1,424.7663
-20.0,1,424.806131
-20.0,1,424.867145
-20.0,1,424.907212
-20.0,1,424.956156
-20.0,1,425.006716
-20.0,1,425.055433
-20.0,1,425.109781
-20.0,1,425.159096
-20.0,1,425.209482
-20.0,1,425.250328
-20.0,1,425.299884
-20.0,1,425.345545
-20.0,1,425.395178
-20.0,1,425.442926
-20.0,1,425.501931
-20.0,1,425.542132
-20.0,1,425.604373
-20.0,1,425.650058
-20.0,1,425.700734
-20.0,1,425.741828
-20.0,1,425.799173
-20.0,1,425.846682
-20.0,1,425.882289
-20.0,1,425.941061
-20.0,1,425.988171
-20.0,1,426.035787
-20.0,1,426.083061
-20.0,1,426.134277
-20.0,1,426.183748
-20.0,1,426.228383
-20.0,1,426.277782
-20.0,1,426.323944
-20.0,1,426.377349
-20.0,1,426.428847
-20.0,1,426.476992
-20.0,1,426.528238
-20.0,1,426.584189
-20.0,1,426.634005
-20.0,1,426.682501
-20.0,1,426.729051
-20.0,1,426.774106
-20.0,1,426.819659
-20.0,1,426.863645
-20.0,1,426.912776
-20.0,1,426.971069
-20.0,1,427.022105
-20.0,1,427.071623
-20.0,1,427.125237
-20.0,1,427.177848
-20.0,1,427.228269
-20.0,1,427.2754
-20.0,1,427.326746
-20.0,1,427.374676
-20.0,1,427.414539
-20.0,1,427.454179
-20.0,1,427.509928
-20.0,1,427.545838
-20.0,1,427.595752
-20.0,1,427.648925
-20.0,1,427.693344
-20.0,1,427.738891
-20.0,1,427.789795
-20.0,1,427.832568
-20.0,1,427.881763
-20.0,1,427.922059
-20.0,1,427.975331
-20.0,1,428.007905
-20.0,1,428.057303
-20.0,1,428.111272
-20.0,1,428.151699
-20.0,1,428.197716
-20.0,1,428.245197
-20.0,1,428.29258
-20.0,1,428.332447
-20.0,1,428.389857
-20.0,1,428.438627
-20.0,1,428.488665
-20.0,1,428.533914
-20.0,1,428.585937
-20.0,1,428.636539
-20.0,1,428.691573
-20.0,1,428.741497
-20.0,1,428.792733
-20.0,1,428.839951
-20.0,1,428.880958
-20.0,1,428.931472
-20.0,1,428.982861
-20.0,1,429.04914
-20.0,1,429.092337
-20.0,1,429.139915
-20.0,1,429.181034
-20.0,1,429.22556
-20.0,1,429.272944
-20.0,1,429.320515
-20.0,1,429.356405
-20.0,1,429.403834
-20.0,1,429.457873
-20.0,1,429.49729
-20.0,1,429.542563
