#{"t_start": 1772623247.3056245, "env_id": "None"}
r,l,t
-20.0,1,365.426196
-20.0,1,365.481202
-20.0,1,365.523154
-20.0,1,365.567878
-20.0,1,365.607639
-20.0,1,365.655107
-20.0,1,365.704487
-20.0,1,365.742475
-20.0,1,365.793651
-20.0,1,365.831185
-20.0,1,365.878181
-20.0,1,365.924654
-20.0,1,365.969273
-20.0,1,366.015102
-20.0,1,366.060335
-20.0,1,366.102996
-20.0,1,366.140002
-20.0,1,366.186947
-20.0,1,366.230058
-20.0,1,366.269087
-20.0,1,366.31572
-20.0,1,366.361252
-20.0,1,366.401255
-20.0,1,366.442312
-20.0,1,366.487722
-20.0,1,366.533305
-20.0,1,366.572823
-20.0,1,366.610013
-20.0,1,366.662647
-20.0,1,366.709126
-20.0,1,366.755975
-20.0,1,366.795035
-20.0,1,366.837713
-20.0,1,366.883831
-20.0,1,366.919507
-20.0,1,366.957273
-20.0,1,367.014179
-20.0,1,367.057936
-20.0,1,367.087442
-20.0,1,367.137217
-20.0,1,367.190811
-20.0,1,367.230629
-20.0,1,367.278035
-20.0,1,367.32199
-20.0,1,367.369517
-20.0,1,367.402457
-20.0,1,367.450669
-20.0,1,367.497015
-20.0,1,367.54228
-20.0,1,367.582847
-20.0,1,367.623981
-20.0,1,367.671402
-20.0,1,367.710861
-20.0,1,367.75621
-20.0,1,367.804029
-20.0,1,367.836217
-20.0,1,367.892681
-20.0,1,367.93388
-20.0,1,367.974865
-20.0,1,368.019443
-20.0,1,368.059506
-20.0,1,368.097075
-20.0,1,368.14399
-20.0,1,368.177963
-20.0,1,368.232792
-20.0,1,368.270856
-20.0,1,368.318678
-20.0,1,368.361869
-20.0,1,368.403077
-20.0,1,368.445537
-20.0,1,368.490894
-20.0,1,368.531726
-20.0,1,368.575427
-20.0,1,368.623444
-20.0,1,368.667034
-20.0,1,368.711934
-20.0,1,368.758923
-20.0,1,368.801218
-20.0,1,368.840238
-20.0,1,368.883098
-20.0,1,368.930101
-20.0,1,368.975671
-20.0,1,369.023272
-20.0,1,369.05881
-20.0,1,369.102978
-20.0,1,369.151168
-20.0,1,369.197793
-20.0,1,369.242596
-20.0,1,369.286796
-20.0,1,369.325588
-20.0,1,369.359571
-20.0,1,369.404591
-20.0,1,369.436355
-20.0,1,369.491941
-20.0,1,369.526445
-20.0,1,369.583113
-20.0,1,369.627274
-20.0,1,369.671932
-20.0,1,369.705293
-20.0,1,369.760076
-20.0,1,369.805544
-20.0,1,369.848783
-20.0,1,369.885987
-20.0,1,369.931711
-20.0,1,369.977253
-20.0,1,370.023342
-20.0,1,370.068447
-20.0,1,370.113717
-20.0,1,370.153195
-20.0,1,370.197038
-20.0,1,370.24441
-20.0,1,370.282216
-20.0,1,370.327896
-20.0,1,370.371358
-20.0,1,370.418718
-20.0,1,370.456611
-20.0,1,370.506511
-20.0,1,370.551136
-20.0,1,370.585154
-20.0,1,370.634763
-20.0,1,370.680177
-20.0,1,370.725702
-20.0,1,370.75982
-20.0,1,370.813538
-20.0,1,370.854776
-20.0,1,370.914323
-20.0,1,370.953573
-20.0,1,371.002577
-20.0,1,371.047917
-20.0,1,371.092882
-20.0,1,371.138444
-20.0,1,371.188172
-20.0,1,371.232327
-20.0,1,371.281361
-20.0,1,371.325828
-20.0,1,371.363213
-20.0,1,371.411265
-20.0,1,371.462882
-20.0,1,371.503722
-20.0,1,371.546679
-20.0,1,371.597965
-20.0,1,371.640147
-20.0,1,371.675984
-20.0,1,371.719349
-20.0,1,371.766655
-20.0,1,371.804194
-20.0,1,371.860178
-20.0,1,371.902843
-20.0,1,371.940668
-20.0,1,371.988349
-20.0,1,372.035783
-20.0,1,372.07851
-20.0,1,372.123713
-20.0,1,372.163788
-20.0,1,372.213006
-20.0,1,372.252513
-20.0,1,372.300476
-20.0,1,372.348374
-20.0,1,372.392504
-20.0,1,372.438447
-20.0,1,372.482311
-20.0,1,372.523497
-20.0,1,372.567936
-20.0,1,372.601561
-20.0,1,372.653623
-20.0,1,372.698731
-20.0,1,372.738455
-20.0,1,372.78017
-20.0,1,372.82974
-20.0,1,372.872602
-20.0,1,372.912023
-20.0,1,372.956819
-20.0,1,373.00036
-20.0,1,373.039723
-20.0,1,373.086464
-20.0,1,373.127296
-20.0,1,373.17109
-20.0,1,373.215775
-20.0,1,373.26195
-20.0,1,373.307816
-20.0,1,373.348598
-20.0,1,373.380162
-20.0,1,373.435836
-20.0,1,373.48182
-20.0,1,373.526657
-20.0,1,373.572163
-20.0,1,373.609919
-20.0,1,373.656591
-20.0,1,373.698002
-20.0,1,373.736181
-20.0,1,373.782758
-20.0,1,373.81639
-20.0,1,373.86182
-20.0,1,373.90794
-20.0,1,373.95585
-20.0,1,374.003242
-20.0,1,374.044923
-20.0,1,374.087103
-20.0,1,374.133652
-20.0,1,374.180054
-20.0,1,374.222181
-20.0,1,374.264403
-20.0,1,374.31212
-20.0,1,374.359647
-20.0,1,374.401197
-20.0,1,374.440701
-20.0,1,374.496807
-20.0,1,374.530781
-20.0,1,374.580806
-20.0,1,374.614395
-20.0,1,374.664363
-20.0,1,374.703003
-20.0,1,374.752642
-20.0,1,374.796024
-20.0,1,374.843448
-20.0,1,374.877169
-20.0,1,374.926924
-20.0,1,374.973388
-20.0,1,375.009115
-20.0,1,375.059937
-20.0,1,375.097914
-20.0,1,375.13374
-20.0,1,375.176849
-20.0,1,375.2247
-20.0,1,375.274292
-20.0,1,375.318496
-20.0,1,375.361017
-20.0,1,375.407426
-20.0,1,375.444359
-20.0,1,375.492942
-20.0,1,375.540134
-20.0,1,375.579654
-20.0,1,375.622211
-20.0,1,375.661108
-20.0,1,375.705908
-20.0,1,375.752895
-20.0,1,375.789489
-20.0,1,375.837412
-20.0,1,375.883293
-20.0,1,375.92676
-20.0,1,375.974168
-20.0,1,376.00288
-20.0,1,376.057749
-20.0,1,376.098011
-20.0,1,376.140638
-20.0,1,376.177348
-20.0,1,376.224898
-20.0,1,376.267602
-20.0,1,376.304516
-20.0,1,376.354657
-20.0,1,376.39661
-20.0,1,376.431195
-20.0,1,376.482353
-20.0,1,376.52733
-20.0,1,376.567505
-20.0,1,376.615323
-20.0,1,376.662486
-20.0,1,376.705431
-20.0,1,376.7479
-20.0,1,376.792616
-20.0,1,376.836549
-20.0,1,376.882072
-20.0,1,376.915959
-20.0,1,376.967932
-20.0,1,377.0133
-20.0,1,377.060661
-20.0,1,377.100202
-20.0,1,377.145205
-20.0,1,377.193017
-20.0,1,377.238909
-20.0,1,377.28201
-20.0,1,377.32789
-20.0,1,377.367685
-20.0,1,377.412068
-20.0,1,377.446235
-20.0,1,377.495961
-20.0,1,377.542371
-20.0,1,377.579334
-20.0,1,377.627683
-20.0,1,377.670683
-20.0,1,377.711649
-20.0,1,377.75334
-20.0,1,377.801174
-20.0,1,377.836874
-20.0,1,377.880619
-20.0,1,377.938934
-20.0,1,377.981651
-20.0,1,378.026349
-20.0,1,378.068198
-20.0,1,378.115653
-20.0,1,378.157243
-20.0,1,378.194839
-20.0,1,378.240548
-20.0,1,378.282713
-20.0,1,378.322299
-20.0,1,378.368752
-20.0,1,378.410898
-20.0,1,378.448595
-20.0,1,378.499175
-20.0,1,378.544384
-20.0,1,378.590172
-20.0,1,378.629583
-20.0,1,378.66134
-20.0,1,378.719367
-20.0,1,378.759518
-20.0,1,378.804747
-20.0,1,378.838504
-20.0,1,378.892023
-20.0,1,378.931575
-20.0,1,378.977537
-20.0,1,379.018948
-20.0,1,379.066241
-20.0,1,379.101264
-20.0,1,379.148728
-20.0,1,379.192025
-20.0,1,379.231278
-20.0,1,379.276253
-20.0,1,379.310077
-20.0,1,379.359567
-20.0,1,379.404506
-20.0,1,379.442754
-20.0,1,379.487802
-20.0,1,379.527942
-20.0,1,379.572485
-20.0,1,379.610762
-20.0,1,379.652635
-20.0,1,379.692131
-20.0,1,379.745581
-20.0,1,379.785282
-20.0,1,379.832324
-20.0,1,379.877615
-20.0,1,379.923146
-20.0,1,379.970841
-20.0,1,380.018143
-20.0,1,380.061397
-20.0,1,380.106551
-20.0,1,380.14424
-20.0,1,380.181357
-20.0,1,380.222777
-20.0,1,380.280663
-20.0,1,380.319952
-20.0,1,380.364604
-20.0,1,380.406493
-20.0,1,380.456177
-20.0,1,380.498314
-20.0,1,380.533476
-20.0,1,380.58344
-20.0,1,380.623756
-20.0,1,380.675159
-20.0,1,380.715186
-20.0,1,380.761424
-20.0,1,380.795063
-20.0,1,380.845231
-20.0,1,380.884916
-20.0,1,380.933466
-20.0,1,380.976439
-20.0,1,381.022518
-20.0,1,381.061816
-20.0,1,381.10562
-20.0,1,381.149094
-20.0,1,381.197225
-20.0,1,381.24281
-20.0,1,381.290434
-20.0,1,381.335046
-20.0,1,381.382522
-20.0,1,381.419086
-20.0,1,381.458171
-20.0,1,381.508303
-20.0,1,381.553193
-20.0,1,381.597332
-20.0,1,381.634925
-20.0,1,381.682355
-20.0,1,381.725453
-20.0,1,381.771901
-20.0,1,381.806762
-20.0,1,381.860653
-20.0,1,381.901669
-20.0,1,381.954285
-20.0,1,382.004761
-20.0,1,382.039494
-20.0,1,382.085001
-20.0,1,382.132719
-20.0,1,382.175708
-20.0,1,382.210782
-20.0,1,382.259027
-20.0,1,382.305888
-20.0,1,382.350594
-20.0,1,382.391585
-20.0,1,382.434326
-20.0,1,382.476745
-20.0,1,382.520049
-20.0,1,382.563796
-20.0,1,382.601127
-20.0,1,382.645875
-20.0,1,382.683903
-20.0,1,382.732893
-20.0,1,382.778092
-20.0,1,382.821563
-20.0,1,382.85846
-20.0,1,382.902187
-20.0,1,382.945649
-20.0,1,382.99368
-20.0,1,383.035301
-20.0,1,383.079358
-20.0,1,383.122763
-20.0,1,383.167222
-20.0,1,383.199948
-20.0,1,383.249781
-20.0,1,383.288909
-20.0,1,383.335398
-20.0,1,383.374167
-20.0,1,383.419351
-20.0,1,383.46403
-20.0,1,383.508965
-20.0,1,383.548973
-20.0,1,383.593851
-20.0,1,383.62974
-20.0,1,383.681767
-20.0,1,383.721281
-20.0,1,383.763252
-20.0,1,383.811077
-20.0,1,383.858902
-20.0,1,383.9039
-20.0,1,383.937995
-20.0,1,383.99011
-20.0,1,384.033369
-20.0,1,384.073071
-20.0,1,384.120982
-20.0,1,384.165503
-20.0,1,384.208549
-20.0,1,384.247435
-20.0,1,384.297399
-20.0,1,384.328095
-20.0,1,384.373922
-20.0,1,384.420072
-20.0,1,384.463928
-20.0,1,384.500193
-20.0,1,384.54712
-20.0,1,384.59415
-20.0,1,384.627789
-20.0,1,384.673325
-20.0,1,384.72038
-20.0,1,384.754267
-20.0,1,384.806803
-20.0,1,384.849651
-20.0,1,384.879107
-20.0,1,384.930596
-20.0,1,384.975629
-20.0,1,385.023641
-20.0,1,385.069933
-20.0,1,385.11146
-20.0,1,385.155047
-20.0,1,385.202167
-20.0,1,385.253165
-20.0,1,385.297425
-20.0,1,385.335464
-20.0,1,385.388687
-20.0,1,385.436523
-20.0,1,385.483253
-20.0,1,385.522928
-20.0,1,385.570477
-20.0,1,385.617443
-20.0,1,385.662381
-20.0,1,385.705095
-20.0,1,385.743956
-20.0,1,385.791382
-20.0,1,385.837278
-20.0,1,385.885497
-20.0,1,385.927845
-20.0,1,385.970644
-20.0,1,386.014936
-20.0,1,386.062587
-20.0,1,386.101485
-20.0,1,386.15299
-20.0,1,386.200724
-20.0,1,386.246094
-20.0,1,386.29192
-20.0,1,386.344221
-20.0,1,386.390559
-20.0,1,386.437545
-20.0,1,386.481894
-20.0,1,386.524653
-20.0,1,386.54919
-20.0,1,386.605526
-20.0,1,386.650668
-20.0,1,386.690668
-20.0,1,386.73782
-20.0,1,386.78108
-20.0,1,386.820822
-20.0,1,386.864169
-20.0,1,386.902237
-20.0,1,386.955437
-20.0,1,387.001247
-20.0,1,394.746817
-20.0,1,394.794051
-20.0,1,394.837921
-20.0,1,394.877519
-20.0,1,394.93348
-20.0,1,394.976933
-20.0,1,395.017093
-20.0,1,395.060736
-20.0,1,395.100791
-20.0,1,395.149114
-20.0,1,395.19458
-20.0,1,395.247993
-20.0,1,395.28654
-20.0,1,395.342513
-20.0,1,395.384041
-20.0,1,395.431586
-20.0,1,395.474775
-20.0,1,395.509324
-20.0,1,395.557183
-20.0,1,395.601407
-20.0,1,395.651158
-20.0,1,395.684652
-20.0,1,395.731505
-20.0,1,395.780812
-20.0,1,395.826598
-20.0,1,395.87008
-20.0,1,395.905879
-20.0,1,395.963418
-20.0,1,395.998771
-20.0,1,396.053464
-20.0,1,396.093509
-20.0,1,396.132859
-20.0,1,396.18113
-20.0,1,396.220211
-20.0,1,396.268472
-20.0,1,396.314823
-20.0,1,396.359984
-20.0,1,396.397776
-20.0,1,396.454702
-20.0,1,396.501433
-20.0,1,396.542009
-20.0,1,396.587505
-20.0,1,396.634673
-20.0,1,396.680129
-20.0,1,396.71776
-20.0,1,396.769476
-20.0,1,396.816061
-20.0,1,396.86133
-20.0,1,396.902925
-20.0,1,396.947329
-20.0,1,396.995236
-20.0,1,397.036793
-20.0,1,397.073287
-20.0,1,397.120161
-20.0,1,397.167178
-20.0,1,397.211107
-20.0,1,397.254287
-20.0,1,397.293597
-20.0,1,397.346525
-20.0,1,397.396893
-20.0,1,397.439489
-20.0,1,397.488592
-20.0,1,397.526376
-20.0,1,397.576406
-20.0,1,397.623808
-20.0,1,397.667148
-20.0,1,397.721301
-20.0,1,397.762263
-20.0,1,397.806025
-20.0,1,397.850431
-20.0,1,397.898179
-20.0,1,397.937271
-20.0,1,397.992886
-20.0,1,398.039206
-20.0,1,398.080799
-20.0,1,398.119929
-20.0,1,398.167256
-20.0,1,398.208885
-20.0,1,398.251812
-20.0,1,398.293624
-20.0,1,398.341857
-20.0,1,398.388951
-20.0,1,398.435838
-20.0,1,398.479044
-20.0,1,398.52405
-20.0,1,398.566615
-20.0,1,398.615003
-20.0,1,398.660664
-20.0,1,398.705297
-20.0,1,398.752676
-20.0,1,398.793738
-20.0,1,398.837374
-20.0,1,398.885414
-20.0,1,398.938248
-20.0,1,398.98708
-20.0,1,399.034663
-20.0,1,399.076226
-20.0,1,399.124215
-20.0,1,399.172991
-20.0,1,399.213078
-20.0,1,399.26101
-20.0,1,399.308583
-20.0,1,399.348384
-20.0,1,399.400238
-20.0,1,399.442983
-20.0,1,399.485519
-20.0,1,399.526356
-20.0,1,399.568037
-20.0,1,399.607554
-20.0,1,399.653148
-20.0,1,399.704272
-20.0,1,399.745731
-20.0,1,399.793614
-20.0,1,399.835761
-20.0,1,399.877214
-20.0,1,399.926904
-20.0,1,399.976173
-20.0,1,400.011217
-20.0,1,400.055081
-20.0,1,400.106594
-20.0,1,400.15455
-20.0,1,400.208506
-20.0,1,400.254559
-20.0,1,400.299098
-20.0,1,400.333656
-20.0,1,400.387829
-20.0,1,400.429528
-20.0,1,400.478871
-20.0,1,400.522446
-20.0,1,400.561739
-20.0,1,400.615256
-20.0,1,400.657649
-20.0,1,400.705009
-20.0,1,400.752533
-20.0,1,400.800079
-20.0,1,400.8477
-20.0,1,400.895241
-20.0,1,400.942512
-20.0,1,400.988498
-20.0,1,401.039893
-20.0,1,401.087594
-20.0,1,401.13131
-20.0,1,401.194971
-20.0,1,401.242719
-20.0,1,401.289886
-20.0,1,401.34197
-20.0,1,401.395579
-20.0,1,401.450146
-20.0,1,401.500785
-20.0,1,401.544784
-20.0,1,401.600733
-20.0,1,401.64313
-20.0,1,401.696122
-20.0,1,401.743048
-20.0,1,401.791986
-20.0,1,401.84031
-20.0,1,401.887671
-20.0,1,401.938645
-20.0,1,401.9892
-20.0,1,402.035365
-20.0,1,402.090047
-20.0,1,402.140054
-20.0,1,402.197889
-20.0,1,402.248451
-20.0,1,402.302039
-20.0,1,402.355691
-20.0,1,402.415
-20.0,1,402.466006
-20.0,1,402.508244
-20.0,1,402.540259
-20.0,1,402.599359
-20.0,1,402.635032
-20.0,1,402.684915
-20.0,1,402.743719
-20.0,1,402.7913
-20.0,1,402.824159
-20.0,1,402.875742
-20.0,1,402.926155
-20.0,1,402.98225
-20.0,1,403.02569
-20.0,1,403.071683
-20.0,1,403.117413
-20.0,1,403.172383
-20.0,1,403.216244
-20.0,1,403.25938
-20.0,1,403.310598
-20.0,1,403.363933
-20.0,1,403.413224
-20.0,1,403.463458
-20.0,1,403.510094
-20.0,1,403.557783
-20.0,1,403.605195
-20.0,1,403.659286
-20.0,1,403.705203
-20.0,1,403.749041
-20.0,1,403.794287
-20.0,1,403.842279
-20.0,1,403.893716
-20.0,1,403.945782
-20.0,1,403.9941
-20.0,1,404.043582
-20.0,1,404.089186
-20.0,1,404.138632
-20.0,1,404.186427
-20.0,1,404.239071
-20.0,1,404.292004
-20.0,1,404.341639
-20.0,1,404.388788
-20.0,1,404.439465
-20.0,1,404.486127
-20.0,1,404.537942
-20.0,1,404.583055
-20.0,1,404.632057
-20.0,1,404.675485
-20.0,1,404.722948
-20.0,1,404.769846
-20.0,1,404.827478
-20.0,1,404.877084
-20.0,1,404.92832
-20.0,1,404.98054
-20.0,1,405.02335
-20.0,1,405.070142
-20.0,1,405.117878
-20.0,1,405.169802
-20.0,1,405.211751
-20.0,1,405.260253
-20.0,1,405.305091
-20.0,1,405.345027
-20.0,1,405.384243
-20.0,1,405.435822
-20.0,1,405.481933
-20.0,1,405.526711
-20.0,1,405.568473
-20.0,1,405.613443
-20.0,1,405.65687
-20.0,1,405.703691
-20.0,1,405.745903
-20.0,1,405.787692
-20.0,1,405.83816
-20.0,1,405.87865
-20.0,1,405.926188
-20.0,1,405.970808
-20.0,1,406.006092
-20.0,1,406.051419
-20.0,1,406.093277
-20.0,1,406.134636
-20.0,1,406.187719
-20.0,1,406.225631
-20.0,1,406.273372
-20.0,1,406.309418
-20.0,1,406.353137
-20.0,1,406.408519
-20.0,1,406.454602
-20.0,1,406.49942
-20.0,1,406.538756
-20.0,1,406.583941
-20.0,1,406.631641
-20.0,1,406.679307
-20.0,1,406.71627
-20.0,1,406.772776
-20.0,1,406.821395
-20.0,1,406.857189
-20.0,1,406.911584
-20.0,1,406.947306
-20.0,1,407.002269
-20.0,1,407.041616
-20.0,1,407.089832
-20.0,1,407.130687
-20.0,1,407.176695
-20.0,1,407.226026
-20.0,1,407.275063
-20.0,1,407.319724
-20.0,1,407.371373
-20.0,1,407.41711
-20.0,1,407.470957
-20.0,1,407.545053
-20.0,1,407.596616
-20.0,1,407.64166
-20.0,1,407.689668
-20.0,1,407.721385
-20.0,1,407.77491
-20.0,1,407.819989
-20.0,1,407.864809
-20.0,1,407.916474
-20.0,1,407.960851
-20.0,1,408.003215
-20.0,1,408.05119
-20.0,1,408.098018
-20.0,1,408.131347
-20.0,1,408.184877
-20.0,1,408.232687
-20.0,1,408.276185
-20.0,1,408.311767
-20.0,1,408.358637
-20.0,1,408.393559
-20.0,1,408.440813
-20.0,1,408.48594
-20.0,1,408.525867
-20.0,1,408.574935
-20.0,1,408.61831
-20.0,1,408.652042
-20.0,1,408.699059
-20.0,1,408.744447
-20.0,1,408.78751
-20.0,1,408.82709
-20.0,1,408.872926
-20.0,1,408.908936
-20.0,1,408.96344
-20.0,1,408.997263
-20.0,1,409.046723
-20.0,1,409.100105
-20.0,1,409.141635
-20.0,1,409.186392
-20.0,1,409.235562
-20.0,1,409.27846
-20.0,1,409.328613
-20.0,1,409.369468
-20.0,1,409.415083
-20.0,1,409.459962
-20.0,1,409.505203
-20.0,1,409.538935
-20.0,1,409.594398
-20.0,1,409.636152
-20.0,1,409.676661
-20.0,1,409.729796
-20.0,1,409.771991
-20.0,1,409.819399
-20.0,1,409.869149
-20.0,1,409.914477
-20.0,1,409.952299
-20.0,1,410.002784
-20.0,1,410.037432
-20.0,1,410.085202
-20.0,1,410.129966
-20.0,1,410.17788
-20.0,1,410.225213
-20.0,1,410.269282
-20.0,1,410.315953
-20.0,1,410.360753
-20.0,1,410.399566
-20.0,1,410.450441
-20.0,1,410.493829
-20.0,1,410.536674
-20.0,1,410.587117
-20.0,1,410.627255
-20.0,1,410.672713
-20.0,1,410.720157
-20.0,1,410.762639
-20.0,1,410.809826
-20.0,1,410.853197
-20.0,1,410.8964
-20.0,1,410.939055
-20.0,1,410.98663
-20.0,1,411.032781
-20.0,1,411.07245
-20.0,1,411.119858
-20.0,1,411.166792
-20.0,1,411.214455
-20.0,1,411.262454
-20.0,1,411.309896
-20.0,1,411.35362
-20.0,1,411.400114
-20.0,1,411.435982
-20.0,1,411.489218
-20.0,1,411.530048
-20.0,1,411.572034
-20.0,1,411.61941
-20.0,1,411.656872
-20.0,1,411.705639
-20.0,1,411.752259
-20.0,1,411.78429
-20.0,1,411.841062
-20.0,1,411.88223
-20.0,1,411.92744
-20.0,1,411.970914
-20.0,1,412.014069
-20.0,1,412.06026
-20.0,1,412.106598
-20.0,1,412.153318
-20.0,1,412.187084
-20.0,1,412.235297
-20.0,1,412.283102
-20.0,1,412.3263
-20.0,1,412.368043
-20.0,1,412.416451
-20.0,1,412.460594
-20.0,1,412.509362
-20.0,1,412.545064
-20.0,1,412.588787
-20.0,1,412.634091
-20.0,1,412.676345
-20.0,1,412.723273
-20.0,1,412.765688
-20.0,1,412.808856
-20.0,1,412.855572
-20.0,1,412.895479
-20.0,1,412.945675
-20.0,1,412.988971
-20.0,1,413.033464
-20.0,1,413.073043
-20.0,1,413.118713
-20.0,1,413.152501
-20.0,1,413.206179
-20.0,1,413.245453
-20.0,1,413.278997
-20.0,1,413.326584
-20.0,1,413.378146
-20.0,1,413.424246
-20.0,1,413.468144
-20.0,1,413.505542
-20.0,1,413.553039
-20.0,1,413.602753
-20.0,1,413.649035
-20.0,1,413.680978
-20.0,1,413.736153
-20.0,1,413.775755
-20.0,1,413.809254
-20.0,1,413.867895
-20.0,1,413.912653
-20.0,1,413.956055
-20.0,1,413.997255
-20.0,1,414.044325
-20.0,1,414.08679
-20.0,1,414.129251
-20.0,1,414.175763
-20.0,1,414.219128
-20.0,1,414.250933
-20.0,1,414.302816
-20.0,1,414.348552
-20.0,1,414.398336
-20.0,1,414.440159
-20.0,1,414.489442
-20.0,1,414.536156
-20.0,1,414.578263
-20.0,1,414.619921
-20.0,1,414.660701
-20.0,1,414.708565
-20.0,1,414.74639
-20.0,1,414.796057
-20.0,1,414.843112
-20.0,1,414.882378
-20.0,1,414.926212
-20.0,1,414.974794
-20.0,1,415.008612
-20.0,1,415.060796
-20.0,1,415.103203
-20.0,1,415.153852
-20.0,1,415.19465
-20.0,1,415.239478
-20.0,1,415.276092
-20.0,1,415.330235
-20.0,1,415.372956
-20.0,1,415.414746
-20.0,1,415.462036
-20.0,1,415.504808
-20.0,1,415.552722
-20.0,1,415.600977
-20.0,1,415.642047
-20.0,1,415.686986
-20.0,1,415.733366
-20.0,1,415.779646
-20.0,1,415.81944
-20.0,1,415.872504
-20.0,1,415.918768
-20.0,1,415.962047
-20.0,1,416.007409
-20.0,1,416.051948
-20.0,1,416.096554
-20.0,1,416.140689
-20.0,1,416.186184
-20.0,1,416.233582
-20.0,1,416.267211
-20.0,1,416.32074
-20.0,1,416.362458
-20.0,1,416.403454
-20.0,1,416.450542
-20.0,1,416.492443
-20.0,1,416.537751
-20.0,1,416.584494
-20.0,1,416.624518
-20.0,1,416.664099
-20.0,1,416.713967
-20.0,1,416.76023
-20.0,1,416.801901
-20.0,1,416.848439
-20.0,1,416.895382
-20.0,1,416.940677
-20.0,1,416.984098
-20.0,1,417.024989
-20.0,1,417.073158
-20.0,1,417.112222
-20.0,1,417.160218
-20.0,1,417.193421
-20.0,1,417.23938
-20.0,1,417.285169
-20.0,1,417.329641
-20.0,1,417.37059
-20.0,1,417.422868
-20.0,1,417.469512
-20.0,1,417.514823
-20.0,1,417.557984
-20.0,1,417.596076
-20.0,1,417.645505
-20.0,1,417.679476
-20.0,1,417.731983
-20.0,1,417.769436
-20.0,1,417.817049
-20.0,1,417.863073
-20.0,1,417.896603
-20.0,1,417.948415
-20.0,1,417.998866
-20.0,1,418.040987
-20.0,1,418.091809
-20.0,1,418.133341
-20.0,1,418.184049
-20.0,1,418.229742
-20.0,1,418.268267
-20.0,1,418.315198
-20.0,1,418.35457
-20.0,1,418.405124
-20.0,1,418.448665
-20.0,1,418.488431
-20.0,1,418.53189
-20.0,1,418.575509
-20.0,1,418.623218
-20.0,1,418.654905
-20.0,1,418.702965
-20.0,1,418.751364
-20.0,1,418.797436
-20.0,1,418.841984
-20.0,1,418.876849
-20.0,1,418.930505
-20.0,1,418.975313
-20.0,1,419.019201
-20.0,1,419.065969
-20.0,1,419.102757
-20.0,1,419.145513
-20.0,1,419.193488
-20.0,1,419.240799
-20.0,1,419.283655
-20.0,1,419.3192
-20.0,1,419.373494
-20.0,1,419.413575
-20.0,1,419.460057
-20.0,1,419.505088
-20.0,1,419.552507
-20.0,1,419.596348
-20.0,1,419.638096
-20.0,1,419.681351
-20.0,1,419.740863
-20.0,1,419.782701
-20.0,1,419.832116
-20.0,1,419.867082
-20.0,1,419.922895
-20.0,1,419.972079
-20.0,1,420.017298
-20.0,1,420.060177
-20.0,1,420.101451
-20.0,1,420.148621
-20.0,1,420.196369
-20.0,1,420.245968
-20.0,1,420.294293
-20.0,1,420.330364
-20.0,1,420.370399
-20.0,1,420.421951
-20.0,1,420.477524
-20.0,1,420.522093
-20.0,1,420.570067
-20.0,1,420.601964
-20.0,1,420.653996
-20.0,1,420.708835
-20.0,1,420.750689
-20.0,1,420.799932
-20.0,1,420.839092
-20.0,1,420.889083
-20.0,1,420.93258
-20.0,1,420.980054
-20.0,1,421.021366
-20.0,1,421.06727
-20.0,1,421.104722
-20.0,1,421.148298
-20.0,1,421.203867
-20.0,1,421.242873
-20.0,1,421.292537
-20.0,1,421.33812
-20.0,1,421.385397
-20.0,1,421.431267
-20.0,1,421.471982
-20.0,1,421.510996
-20.0,1,421.560261
-20.0,1,421.604173
-20.0,1,421.650763
-20.0,1,421.684578
-20.0,1,421.738048
-20.0,1,421.779852
-20.0,1,421.819567
-20.0,1,421.865268
-20.0,1,421.91453
-20.0,1,421.962316
-20.0,1,422.010466
-20.0,1,422.055198
-20.0,1,422.10294
-20.0,1,422.150351
-20.0,1,422.202263
-20.0,1,422.243886
-20.0,1,422.299897
-20.0,1,422.342753
-20.0,1,422.390512
-20.0,1,422.436556
-20.0,1,422.479715
-20.0,1,422.521258
-20.0,1,422.566863
-20.0,1,422.620755
-20.0,1,422.6632
-20.0,1,422.716287
-20.0,1,422.756343
-20.0,1,422.805568
-20.0,1,422.858309
-20.0,1,422.900032
-20.0,1,422.945914
-20.0,1,422.999528
-20.0,1,423.045278
-20.0,1,423.083005
-20.0,1,423.127919
-20.0,1,423.170971
-20.0,1,423.218485
-20.0,1,423.265348
-20.0,1,423.309285
-20.0,1,423.357286
-20.0,1,423.405026
-20.0,1,423.440575
-20.0,1,423.493167
-20.0,1,423.535906
-20.0,1,423.582769
-20.0,1,423.630295
-20.0,1,423.677651
-20.0,1,423.709541
-20.0,1,423.76089
-20.0,1,423.814649
-20.0,1,423.854066
-20.0,1,423.89901
-20.0,1,423.946789
-20.0,1,423.992953
-20.0,1,424.032654
-20.0,1,424.079474
-20.0,1,424.124495
-20.0,1,424.165528
-20.0,1,424.211859
-20.0,1,424.255104
-20.0,1,424.296528
-20.0,1,424.340511
-20.0,1,424.386027
-20.0,1,424.434047
-20.0,1,424.481478
-20.0,1,424.524828
-20.0,1,424.572325
-20.0,1,424.622794
-20.0,1,424.66745
-20.0,1,424.709257
-20.0,1,424.757009
-20.0,1,424.808279
-20.0,1,424.847787
-20.0,1,424.895559
-20.0,1,424.945307
-20.0,1,424.994901
-20.0,1,425.039958
-20.0,1,425.079789
-20.0,1,425.140803
-20.0,1,425.18087
-20.0,1,425.229815
-20.0,1,425.280375
