#{"t_start": 1772623247.9128854, "env_id": "None"}
r,l,t
-20.0,1,370.395316
-20.0,1,370.438981
-20.0,1,370.485621
-20.0,1,370.531183
-20.0,1,370.580911
-20.0,1,370.625066
-20.0,1,370.679458
-20.0,1,370.718567
-20.0,1,370.755952
-20.0,1,370.804004
-20.0,1,370.855621
-20.0,1,370.896461
-20.0,1,370.945617
-20.0,1,370.989245
-20.0,1,371.032886
-20.0,1,371.068723
-20.0,1,371.112088
-20.0,1,371.159394
-20.0,1,371.206933
-20.0,1,371.248584
-20.0,1,371.286225
-20.0,1,371.333407
-20.0,1,371.381088
-20.0,1,371.428522
-20.0,1,371.471249
-20.0,1,371.515449
-20.0,1,371.556527
-20.0,1,371.605745
-20.0,1,371.645252
-20.0,1,371.693215
-20.0,1,371.731241
-20.0,1,371.785243
-20.0,1,371.826535
-20.0,1,371.876053
-20.0,1,371.916236
-20.0,1,371.960675
-20.0,1,372.002493
-20.0,1,372.047369
-20.0,1,372.09147
-20.0,1,372.131194
-20.0,1,372.172909
-20.0,1,372.222479
-20.0,1,372.265341
-20.0,1,372.304762
-20.0,1,372.337687
-20.0,1,372.393099
-20.0,1,372.432462
-20.0,1,372.479203
-20.0,1,372.520035
-20.0,1,372.563829
-20.0,1,372.608514
-20.0,1,372.654689
-20.0,1,372.700555
-20.0,1,372.741338
-20.0,1,372.772902
-20.0,1,372.828575
-20.0,1,372.874559
-20.0,1,372.919396
-20.0,1,372.964902
-20.0,1,373.007404
-20.0,1,373.045432
-20.0,1,373.090741
-20.0,1,373.12892
-20.0,1,373.175498
-20.0,1,373.209129
-20.0,1,373.254559
-20.0,1,373.300679
-20.0,1,373.348589
-20.0,1,373.395981
-20.0,1,373.437662
-20.0,1,373.483938
-20.0,1,373.526391
-20.0,1,373.568243
-20.0,1,373.61492
-20.0,1,373.657142
-20.0,1,373.704859
-20.0,1,373.746705
-20.0,1,373.79971
-20.0,1,373.83344
-20.0,1,373.889546
-20.0,1,373.92352
-20.0,1,373.973546
-20.0,1,374.013982
-20.0,1,374.057102
-20.0,1,374.095742
-20.0,1,374.145381
-20.0,1,374.188763
-20.0,1,374.236187
-20.0,1,374.269908
-20.0,1,374.324301
-20.0,1,374.366127
-20.0,1,374.401854
-20.0,1,374.448993
-20.0,1,374.494589
-20.0,1,374.539654
-20.0,1,374.569588
-20.0,1,374.617439
-20.0,1,374.665021
-20.0,1,374.711235
-20.0,1,374.744699
-20.0,1,374.795551
-20.0,1,374.843489
-20.0,1,374.88706
-20.0,1,374.925308
-20.0,1,374.972393
-20.0,1,375.01495
-20.0,1,375.053847
-20.0,1,375.10294
-20.0,1,375.145634
-20.0,1,375.182228
-20.0,1,375.23115
-20.0,1,375.276032
-20.0,1,375.319499
-20.0,1,375.366907
-20.0,1,375.408489
-20.0,1,375.450488
-20.0,1,375.49075
-20.0,1,375.524678
-20.0,1,375.570087
-20.0,1,375.617637
-20.0,1,375.660341
-20.0,1,375.702633
-20.0,1,375.747396
-20.0,1,375.789349
-20.0,1,375.823935
-20.0,1,375.875093
-20.0,1,375.920069
-20.0,1,375.962269
-20.0,1,376.008062
-20.0,1,376.055225
-20.0,1,376.09817
-20.0,1,376.145958
-20.0,1,376.185355
-20.0,1,376.231297
-20.0,1,376.274811
-20.0,1,376.319375
-20.0,1,376.360672
-20.0,1,376.396041
-20.0,1,376.4534
-20.0,1,376.492941
-20.0,1,376.537944
-20.0,1,376.585757
-20.0,1,376.631649
-20.0,1,376.674749
-20.0,1,376.720629
-20.0,1,376.760424
-20.0,1,376.804807
-20.0,1,376.844185
-20.0,1,376.8887
-20.0,1,376.930318
-20.0,1,376.972074
-20.0,1,377.020422
-20.0,1,377.063422
-20.0,1,377.104388
-20.0,1,377.14608
-20.0,1,377.193913
-20.0,1,377.241707
-20.0,1,377.28923
-20.0,1,377.331673
-20.0,1,377.376723
-20.0,1,377.419088
-20.0,1,377.46293
-20.0,1,377.508392
-20.0,1,377.549983
-20.0,1,377.587578
-20.0,1,377.633287
-20.0,1,377.675452
-20.0,1,377.715038
-20.0,1,377.758337
-20.0,1,377.803637
-20.0,1,377.841334
-20.0,1,377.890866
-20.0,1,377.937123
-20.0,1,377.982911
-20.0,1,378.022322
-20.0,1,378.066808
-20.0,1,378.107765
-20.0,1,378.152257
-20.0,1,378.197486
-20.0,1,378.231243
-20.0,1,378.280555
-20.0,1,378.324314
-20.0,1,378.370276
-20.0,1,378.412689
-20.0,1,378.45898
-20.0,1,378.494003
-20.0,1,378.541467
-20.0,1,378.584764
-20.0,1,378.627681
-20.0,1,378.668992
-20.0,1,378.702816
-20.0,1,378.752306
-20.0,1,378.797245
-20.0,1,378.835493
-20.0,1,378.881541
-20.0,1,378.920681
-20.0,1,378.965224
-20.0,1,379.003501
-20.0,1,379.051063
-20.0,1,379.095113
-20.0,1,379.131814
-20.0,1,379.178021
-20.0,1,379.229063
-20.0,1,379.270354
-20.0,1,379.31967
-20.0,1,379.365585
-20.0,1,379.398809
-20.0,1,379.454136
-20.0,1,379.49929
-20.0,1,379.540574
-20.0,1,379.574096
-20.0,1,379.627027
-20.0,1,379.673402
-20.0,1,379.712691
-20.0,1,379.757343
-20.0,1,379.799232
-20.0,1,379.83708
-20.0,1,379.891053
-20.0,1,379.93358
-20.0,1,379.976179
-20.0,1,380.016495
-20.0,1,380.062418
-20.0,1,380.107925
-20.0,1,380.150256
-20.0,1,380.187802
-20.0,1,380.23797
-20.0,1,380.277655
-20.0,1,380.326205
-20.0,1,380.370179
-20.0,1,380.415257
-20.0,1,380.454555
-20.0,1,380.498359
-20.0,1,380.541833
-20.0,1,380.589964
-20.0,1,380.635549
-20.0,1,380.683173
-20.0,1,380.727785
-20.0,1,380.770518
-20.0,1,380.811826
-20.0,1,380.85091
-20.0,1,380.900018
-20.0,1,380.945932
-20.0,1,380.990071
-20.0,1,381.027664
-20.0,1,381.072721
-20.0,1,381.118192
-20.0,1,381.16464
-20.0,1,381.199501
-20.0,1,381.246988
-20.0,1,381.294408
-20.0,1,381.347024
-20.0,1,381.3985
-20.0,1,381.444244
-20.0,1,381.477741
-20.0,1,381.525458
-20.0,1,381.568447
-20.0,1,381.603521
-20.0,1,381.651766
-20.0,1,381.698627
-20.0,1,381.738498
-20.0,1,381.784324
-20.0,1,381.827065
-20.0,1,381.869484
-20.0,1,381.912788
-20.0,1,381.956535
-20.0,1,381.993866
-20.0,1,382.038614
-20.0,1,382.076642
-20.0,1,382.125632
-20.0,1,382.170831
-20.0,1,382.214302
-20.0,1,382.251199
-20.0,1,382.300822
-20.0,1,382.338388
-20.0,1,382.386419
-20.0,1,382.418271
-20.0,1,382.472097
-20.0,1,382.515502
-20.0,1,382.559962
-20.0,1,382.592687
-20.0,1,382.64252
-20.0,1,382.685693
-20.0,1,382.728137
-20.0,1,382.766906
-20.0,1,382.808555
-20.0,1,382.85777
-20.0,1,382.901704
-20.0,1,382.941712
-20.0,1,382.98659
-20.0,1,383.022479
-20.0,1,383.074506
-20.0,1,383.11402
-20.0,1,383.155991
-20.0,1,383.203816
-20.0,1,383.251641
-20.0,1,383.296639
-20.0,1,383.337396
-20.0,1,383.382849
-20.0,1,383.426108
-20.0,1,383.465811
-20.0,1,383.513721
-20.0,1,383.558242
-20.0,1,383.596579
-20.0,1,383.640174
-20.0,1,383.690138
-20.0,1,383.720834
-20.0,1,383.772152
-20.0,1,383.812811
-20.0,1,383.855304
-20.0,1,383.899717
-20.0,1,383.944428
-20.0,1,383.986889
-20.0,1,384.020528
-20.0,1,384.069007
-20.0,1,384.115393
-20.0,1,384.156302
-20.0,1,384.199542
-20.0,1,384.24239
-20.0,1,384.283869
-20.0,1,384.323335
-20.0,1,384.369372
-20.0,1,384.41638
-20.0,1,384.456152
-20.0,1,384.504199
-20.0,1,384.547786
-20.0,1,384.594906
-20.0,1,384.645905
-20.0,1,384.690164
-20.0,1,384.728203
-20.0,1,384.780411
-20.0,1,384.829262
-20.0,1,384.875993
-20.0,1,384.915667
-20.0,1,384.963217
-20.0,1,385.010182
-20.0,1,385.05512
-20.0,1,385.097834
-20.0,1,385.136695
-20.0,1,385.186047
-20.0,1,385.230017
-20.0,1,385.278236
-20.0,1,385.31932
-20.0,1,385.362174
-20.0,1,385.407675
-20.0,1,385.455326
-20.0,1,385.494224
-20.0,1,385.545729
-20.0,1,385.593463
-20.0,1,385.644967
-20.0,1,385.684659
-20.0,1,385.73696
-20.0,1,385.783298
-20.0,1,385.830284
-20.0,1,385.874633
-20.0,1,385.909017
-20.0,1,385.941929
-20.0,1,385.988098
-20.0,1,386.039831
-20.0,1,386.083407
-20.0,1,386.132577
-20.0,1,386.168442
-20.0,1,386.213562
-20.0,1,386.256908
-20.0,1,386.304613
-20.0,1,386.348176
-20.0,1,386.392846
-20.0,1,394.127357
-20.0,1,394.18679
-20.0,1,394.23066
-20.0,1,394.270258
-20.0,1,394.326219
-20.0,1,394.369672
-20.0,1,394.409832
-20.0,1,394.457669
-20.0,1,394.49353
-20.0,1,394.541853
-20.0,1,394.587319
-20.0,1,394.640732
-20.0,1,394.687545
-20.0,1,394.735252
-20.0,1,394.781252
-20.0,1,394.824325
-20.0,1,394.867514
-20.0,1,394.908043
-20.0,1,394.949922
-20.0,1,394.998115
-20.0,1,395.035877
-20.0,1,395.086997
-20.0,1,395.124244
-20.0,1,395.177285
-20.0,1,395.219337
-20.0,1,395.266843
-20.0,1,395.298618
-20.0,1,395.356157
-20.0,1,395.39151
-20.0,1,395.442324
-20.0,1,395.486248
-20.0,1,395.531208
-20.0,1,395.568923
-20.0,1,395.61295
-20.0,1,395.661211
-20.0,1,395.707562
-20.0,1,395.755434
-20.0,1,395.790515
-20.0,1,395.847441
-20.0,1,395.893167
-20.0,1,395.934748
-20.0,1,395.980244
-20.0,1,396.027412
-20.0,1,396.068931
-20.0,1,396.110499
-20.0,1,396.157921
-20.0,1,396.2088
-20.0,1,396.249715
-20.0,1,396.295664
-20.0,1,396.343582
-20.0,1,396.387975
-20.0,1,396.431532
-20.0,1,396.466027
-20.0,1,396.5129
-20.0,1,396.559917
-20.0,1,396.598263
-20.0,1,396.647026
-20.0,1,396.686337
-20.0,1,396.739264
-20.0,1,396.785257
-20.0,1,396.832228
-20.0,1,396.880323
-20.0,1,396.919115
-20.0,1,396.969145
-20.0,1,397.016547
-20.0,1,397.059887
-20.0,1,397.11404
-20.0,1,397.155002
-20.0,1,397.198764
-20.0,1,397.24317
-20.0,1,397.282422
-20.0,1,397.33602
-20.0,1,397.386631
-20.0,1,397.431945
-20.0,1,397.475882
-20.0,1,397.517203
-20.0,1,397.559995
-20.0,1,397.608936
-20.0,1,397.644551
-20.0,1,397.686363
-20.0,1,397.734596
-20.0,1,397.78169
-20.0,1,397.828578
-20.0,1,397.871783
-20.0,1,397.916789
-20.0,1,397.959354
-20.0,1,398.007742
-20.0,1,398.053403
-20.0,1,398.098037
-20.0,1,398.145415
-20.0,1,398.186477
-20.0,1,398.230113
-20.0,1,398.278153
-20.0,1,398.33631
-20.0,1,398.379819
-20.0,1,398.427402
-20.0,1,398.468966
-20.0,1,398.516954
-20.0,1,398.56573
-20.0,1,398.60994
-20.0,1,398.653749
-20.0,1,398.699547
-20.0,1,398.747627
-20.0,1,398.792977
-20.0,1,398.835722
-20.0,1,398.878258
-20.0,1,398.919095
-20.0,1,398.960776
-20.0,1,399.000293
-20.0,1,399.050328
-20.0,1,399.091756
-20.0,1,399.13847
-20.0,1,399.186353
-20.0,1,399.2285
-20.0,1,399.269953
-20.0,1,399.324283
-20.0,1,399.36991
-20.0,1,399.416074
-20.0,1,399.44782
-20.0,1,399.499333
-20.0,1,399.547289
-20.0,1,399.601245
-20.0,1,399.647298
-20.0,1,399.691837
-20.0,1,399.736054
-20.0,1,399.775531
-20.0,1,399.826912
-20.0,1,399.872808
-20.0,1,399.915185
-20.0,1,399.954479
-20.0,1,400.007995
-20.0,1,400.050388
-20.0,1,400.097748
-20.0,1,400.145272
-20.0,1,400.192818
-20.0,1,400.240439
-20.0,1,400.28798
-20.0,1,400.335251
-20.0,1,400.381237
-20.0,1,400.432632
-20.0,1,400.49025
-20.0,1,400.524049
-20.0,1,400.58771
-20.0,1,400.635458
-20.0,1,400.686664
-20.0,1,400.734709
-20.0,1,400.788318
-20.0,1,400.842885
-20.0,1,400.894524
-20.0,1,400.937523
-20.0,1,400.993472
-20.0,1,401.041056
-20.0,1,401.088861
-20.0,1,401.135787
-20.0,1,401.185732
-20.0,1,401.233049
-20.0,1,401.280411
-20.0,1,401.331384
-20.0,1,401.382967
-20.0,1,401.428104
-20.0,1,401.482786
-20.0,1,401.532793
-20.0,1,401.590628
-20.0,1,401.641191
-20.0,1,401.700812
-20.0,1,401.74843
-20.0,1,401.807739
-20.0,1,401.859747
-20.0,1,401.900983
-20.0,1,401.932998
-20.0,1,401.992098
-20.0,1,402.040349
-20.0,1,402.089393
-20.0,1,402.12124
-20.0,1,402.183007
-20.0,1,402.216898
-20.0,1,402.268481
-20.0,1,402.318894
-20.0,1,402.374989
-20.0,1,402.418429
-20.0,1,402.472587
-20.0,1,402.51719
-20.0,1,402.565122
-20.0,1,402.608983
-20.0,1,402.662962
-20.0,1,402.703337
-20.0,1,402.756672
-20.0,1,402.805964
-20.0,1,402.856197
-20.0,1,402.90662
-20.0,1,402.950522
-20.0,1,402.997934
-20.0,1,403.052025
-20.0,1,403.097942
-20.0,1,403.149096
-20.0,1,403.187027
-20.0,1,403.237122
-20.0,1,403.286455
-20.0,1,403.338521
-20.0,1,403.386839
-20.0,1,403.436321
-20.0,1,403.481925
-20.0,1,403.531371
-20.0,1,403.579166
-20.0,1,403.63181
-20.0,1,403.684743
-20.0,1,403.734378
-20.0,1,403.784324
-20.0,1,403.832204
-20.0,1,403.878866
-20.0,1,403.930681
-20.0,1,403.975794
-20.0,1,404.024796
-20.0,1,404.068224
-20.0,1,404.115687
-20.0,1,404.169451
-20.0,1,404.220217
-20.0,1,404.269823
-20.0,1,404.32307
-20.0,1,404.374298
-20.0,1,404.416089
-20.0,1,404.462881
-20.0,1,404.510617
-20.0,1,404.559473
-20.0,1,404.60449
-20.0,1,404.65888
-20.0,1,404.69783
-20.0,1,404.741562
-20.0,1,404.776982
-20.0,1,404.828561
-20.0,1,404.875749
-20.0,1,404.91945
-20.0,1,404.966277
-20.0,1,405.006182
-20.0,1,405.05336
-20.0,1,405.093328
-20.0,1,405.138642
-20.0,1,405.180431
-20.0,1,405.230899
-20.0,1,405.271389
-20.0,1,405.321426
-20.0,1,405.364549
-20.0,1,405.398831
-20.0,1,405.452314
-20.0,1,405.491743
-20.0,1,405.536801
-20.0,1,405.580458
-20.0,1,405.625251
-20.0,1,405.666111
-20.0,1,405.711698
-20.0,1,405.745876
-20.0,1,405.797106
-20.0,1,405.847341
-20.0,1,405.891061
-20.0,1,405.931495
-20.0,1,405.97668
-20.0,1,406.02438
-20.0,1,406.072046
-20.0,1,406.10901
-20.0,1,406.165515
-20.0,1,406.214134
-20.0,1,406.259068
-20.0,1,406.292808
-20.0,1,406.340045
-20.0,1,406.393817
-20.0,1,406.434355
-20.0,1,406.481489
-20.0,1,406.523426
-20.0,1,406.569434
-20.0,1,406.618765
-20.0,1,406.672933
-20.0,1,406.720579
-20.0,1,406.768286
-20.0,1,406.813934
-20.0,1,406.863696
-20.0,1,406.957464
-20.0,1,406.989355
-20.0,1,407.034399
-20.0,1,407.082407
-20.0,1,407.125721
-20.0,1,407.167649
-20.0,1,407.215785
-20.0,1,407.261482
-20.0,1,407.305249
-20.0,1,407.354595
-20.0,1,407.395954
-20.0,1,407.443929
-20.0,1,407.490757
-20.0,1,407.524086
-20.0,1,407.577616
-20.0,1,407.625426
-20.0,1,407.668924
-20.0,1,407.713481
-20.0,1,407.752385
-20.0,1,407.786298
-20.0,1,407.833552
-20.0,1,407.879904
-20.0,1,407.918606
-20.0,1,407.967674
-20.0,1,408.006446
-20.0,1,408.044781
-20.0,1,408.096989
-20.0,1,408.137186
-20.0,1,408.180249
-20.0,1,408.224571
-20.0,1,408.265665
-20.0,1,408.301675
-20.0,1,408.356179
-20.0,1,408.390002
-20.0,1,408.439462
-20.0,1,408.488887
-20.0,1,408.534374
-20.0,1,408.579131
-20.0,1,408.628301
-20.0,1,408.671199
-20.0,1,408.721352
-20.0,1,408.767073
-20.0,1,408.807822
-20.0,1,408.852701
-20.0,1,408.895787
-20.0,1,408.931674
-20.0,1,408.987137
-20.0,1,409.028891
-20.0,1,409.076635
-20.0,1,409.118245
-20.0,1,409.16473
-20.0,1,409.212138
-20.0,1,409.261889
-20.0,1,409.307216
-20.0,1,409.345038
-20.0,1,409.395523
-20.0,1,409.437046
-20.0,1,409.477941
-20.0,1,409.522705
-20.0,1,409.570619
-20.0,1,409.617952
-20.0,1,409.662021
-20.0,1,409.708692
-20.0,1,409.753492
-20.0,1,409.799505
-20.0,1,409.838686
-20.0,1,409.886568
-20.0,1,409.929413
-20.0,1,409.979856
-20.0,1,410.019994
-20.0,1,410.065452
-20.0,1,410.114907
-20.0,1,410.155378
-20.0,1,410.202565
-20.0,1,410.245936
-20.0,1,410.284631
-20.0,1,410.331794
-20.0,1,410.38037
-20.0,1,410.42552
-20.0,1,410.471693
-20.0,1,410.512597
-20.0,1,410.561545
-20.0,1,410.607194
-20.0,1,410.655193
-20.0,1,410.702636
-20.0,1,410.74741
-20.0,1,410.792853
-20.0,1,410.840891
-20.0,1,410.882962
-20.0,1,410.922787
-20.0,1,410.964773
-20.0,1,411.012149
-20.0,1,411.057665
-20.0,1,411.098378
-20.0,1,411.141104
-20.0,1,411.186345
-20.0,1,411.233801
-20.0,1,411.27597
-20.0,1,411.320179
-20.0,1,411.363653
-20.0,1,411.406808
-20.0,1,411.452999
-20.0,1,411.494669
-20.0,1,411.546057
-20.0,1,411.588033
-20.0,1,411.628036
-20.0,1,411.675841
-20.0,1,411.719039
-20.0,1,411.760782
-20.0,1,411.808176
-20.0,1,411.853333
-20.0,1,411.901074
-20.0,1,411.937803
-20.0,1,411.981526
-20.0,1,412.01739
-20.0,1,412.069084
-20.0,1,412.109505
-20.0,1,412.158427
-20.0,1,412.201595
-20.0,1,412.251081
-20.0,1,412.288218
-20.0,1,412.340754
-20.0,1,412.382715
-20.0,1,412.426203
-20.0,1,412.465782
-20.0,1,412.511452
-20.0,1,412.55513
-20.0,1,412.598918
-20.0,1,412.638192
-20.0,1,412.671736
-20.0,1,412.719323
-20.0,1,412.77394
-20.0,1,412.811657
-20.0,1,412.861883
-20.0,1,412.898281
-20.0,1,412.953635
-20.0,1,412.995492
-20.0,1,413.045814
-20.0,1,413.073717
-20.0,1,413.125042
-20.0,1,413.168494
-20.0,1,413.201993
-20.0,1,413.247674
-20.0,1,413.301489
-20.0,1,413.348794
-20.0,1,413.389994
-20.0,1,413.437064
-20.0,1,413.479529
-20.0,1,413.526703
-20.0,1,413.568502
-20.0,1,413.613881
-20.0,1,413.658794
-20.0,1,413.701312
-20.0,1,413.741291
-20.0,1,413.791075
-20.0,1,413.832898
-20.0,1,413.882181
-20.0,1,413.926263
-20.0,1,413.95823
-20.0,1,414.007842
-20.0,1,414.05344
-20.0,1,414.101304
-20.0,1,414.139129
-20.0,1,414.188796
-20.0,1,414.235852
-20.0,1,414.275117
-20.0,1,414.318951
-20.0,1,414.368535
-20.0,1,414.412552
-20.0,1,414.454538
-20.0,1,414.495942
-20.0,1,414.542445
-20.0,1,414.59245
-20.0,1,414.632217
-20.0,1,414.668831
-20.0,1,414.722974
-20.0,1,414.765695
-20.0,1,414.807485
-20.0,1,414.856238
-20.0,1,414.897547
-20.0,1,414.945461
-20.0,1,414.993716
-20.0,1,415.034786
-20.0,1,415.079726
-20.0,1,415.13167
-20.0,1,415.172385
-20.0,1,415.212179
-20.0,1,415.265243
-20.0,1,415.311507
-20.0,1,415.355792
-20.0,1,415.400148
-20.0,1,415.439542
-20.0,1,415.489293
-20.0,1,415.533428
-20.0,1,415.578923
-20.0,1,415.626321
-20.0,1,415.668672
-20.0,1,415.70954
-20.0,1,415.755197
-20.0,1,415.796193
-20.0,1,415.839056
-20.0,1,415.885182
-20.0,1,415.93049
-20.0,1,415.977233
-20.0,1,416.018257
-20.0,1,416.056838
-20.0,1,416.106706
-20.0,1,416.155155
-20.0,1,416.19464
-20.0,1,416.241178
-20.0,1,416.288121
-20.0,1,416.333416
-20.0,1,416.376837
-20.0,1,416.417728
-20.0,1,416.465897
-20.0,1,416.504961
-20.0,1,416.551916
-20.0,1,416.58616
-20.0,1,416.632119
-20.0,1,416.677908
-20.0,1,416.72238
-20.0,1,416.766799
-20.0,1,416.815607
-20.0,1,416.863254
-20.0,1,416.907562
-20.0,1,416.950723
-20.0,1,416.988815
-20.0,1,417.036315
-20.0,1,417.081961
-20.0,1,417.124722
-20.0,1,417.162175
-20.0,1,417.211797
-20.0,1,417.255812
-20.0,1,417.289342
-20.0,1,417.341154
-20.0,1,417.391605
-20.0,1,417.433727
-20.0,1,417.480572
-20.0,1,417.52608
-20.0,1,417.576788
-20.0,1,417.623511
-20.0,1,417.667985
-20.0,1,417.707937
-20.0,1,417.747309
-20.0,1,417.797863
-20.0,1,417.836528
-20.0,1,417.88117
-20.0,1,417.924629
-20.0,1,417.968248
-20.0,1,418.003885
-20.0,1,418.047644
-20.0,1,418.095705
-20.0,1,418.144103
-20.0,1,418.190175
-20.0,1,418.230101
-20.0,1,418.269588
-20.0,1,418.323244
-20.0,1,418.368052
-20.0,1,418.41194
-20.0,1,418.458708
-20.0,1,418.495496
-20.0,1,418.538252
-20.0,1,418.590085
-20.0,1,418.635568
-20.0,1,418.676394
-20.0,1,418.711939
-20.0,1,418.766233
-20.0,1,418.806314
-20.0,1,418.843771
-20.0,1,418.897827
-20.0,1,418.943234
-20.0,1,418.989087
-20.0,1,419.034204
-20.0,1,419.086095
-20.0,1,419.133602
-20.0,1,419.17544
-20.0,1,419.225854
-20.0,1,419.272017
-20.0,1,419.318964
-20.0,1,419.364818
-20.0,1,419.410037
-20.0,1,419.456793
-20.0,1,419.49419
-20.0,1,419.54136
-20.0,1,419.589108
-20.0,1,419.638707
-20.0,1,419.687032
-20.0,1,419.734108
-20.0,1,419.763138
-20.0,1,419.81469
-20.0,1,419.871263
-20.0,1,419.914832
-20.0,1,419.962806
-20.0,1,420.01073
-20.0,1,420.046736
-20.0,1,420.101574
-20.0,1,420.143428
-20.0,1,420.192671
-20.0,1,420.231831
-20.0,1,420.281822
-20.0,1,420.325319
-20.0,1,420.372793
-20.0,1,420.414105
-20.0,1,420.455775
-20.0,1,420.497462
-20.0,1,420.541037
-20.0,1,420.596606
-20.0,1,420.635612
-20.0,1,420.685277
-20.0,1,420.73086
-20.0,1,420.778136
-20.0,1,420.826073
-20.0,1,420.864721
-20.0,1,420.903735
-20.0,1,420.953
-20.0,1,420.992187
-20.0,1,421.043502
-20.0,1,421.077317
-20.0,1,421.130787
-20.0,1,421.172591
-20.0,1,421.212306
-20.0,1,421.258007
-20.0,1,421.307269
-20.0,1,421.356282
-20.0,1,421.403205
-20.0,1,421.454166
-20.0,1,421.495679
-20.0,1,421.54309
-20.0,1,421.599744
-20.0,1,421.636625
-20.0,1,421.692636
-20.0,1,421.735492
-20.0,1,421.783252
-20.0,1,421.826418
-20.0,1,421.871212
-20.0,1,421.913997
-20.0,1,421.959602
-20.0,1,422.008811
-20.0,1,422.055939
-20.0,1,422.101508
-20.0,1,422.157445
-20.0,1,422.207413
-20.0,1,422.251048
-20.0,1,422.292771
-20.0,1,422.338653
-20.0,1,422.393268
-20.0,1,422.438017
-20.0,1,422.475744
-20.0,1,422.525951
-20.0,1,422.56371
-20.0,1,422.611224
-20.0,1,422.658087
-20.0,1,422.705996
-20.0,1,422.750026
-20.0,1,422.797765
-20.0,1,422.833314
-20.0,1,422.885906
-20.0,1,422.930629
-20.0,1,422.977469
-20.0,1,423.023034
-20.0,1,423.07039
-20.0,1,423.10228
-20.0,1,423.153629
-20.0,1,423.207388
-20.0,1,423.251852
-20.0,1,423.291749
-20.0,1,423.339528
-20.0,1,423.385692
-20.0,1,423.425393
-20.0,1,423.472213
-20.0,1,423.517234
-20.0,1,423.558267
-20.0,1,423.604599
-20.0,1,423.647843
-20.0,1,423.689267
-20.0,1,423.73325
-20.0,1,423.778766
-20.0,1,423.826786
-20.0,1,423.874217
-20.0,1,423.917567
-20.0,1,423.966064
-20.0,1,424.013522
-20.0,1,424.060189
-20.0,1,424.101996
-20.0,1,424.149748
-20.0,1,424.19683
-20.0,1,424.240526
-20.0,1,424.288298
-20.0,1,424.338046
-20.0,1,424.388818
-20.0,1,424.432698
-20.0,1,424.488183
-20.0,1,424.533542
-20.0,1,424.573609
-20.0,1,424.626951
-20.0,1,424.673114
-20.0,1,424.721831
-20.0,1,424.778187
-20.0,1,424.825494
-20.0,1,424.87588
-20.0,1,424.916726
-20.0,1,424.966282
-20.0,1,425.011943
-20.0,1,425.061576
-20.0,1,425.109324
-20.0,1,425.168329
-20.0,1,425.20853
-20.0,1,425.270771
-20.0,1,425.316456
-20.0,1,425.368137
-20.0,1,425.408226
-20.0,1,425.465571
-20.0,1,425.51308
-20.0,1,425.560416
-20.0,1,425.607459
-20.0,1,425.654568
-20.0,1,425.702185
-20.0,1,425.749459
-20.0,1,425.800675
-20.0,1,425.850145
-20.0,1,425.894781
-20.0,1,425.94418
-20.0,1,425.990342
-20.0,1,426.043747
-20.0,1,426.094237
-20.0,1,426.145379
-20.0,1,426.194635
-20.0,1,426.250587
-20.0,1,426.300402
-20.0,1,426.348899
-20.0,1,426.396648
-20.0,1,426.440503
-20.0,1,426.486057
-20.0,1,426.530043
-20.0,1,426.579174
-20.0,1,426.637467
-20.0,1,426.688503
-20.0,1,426.738021
-20.0,1,426.791635
-20.0,1,426.844246
-20.0,1,426.894667
-20.0,1,426.941797
-20.0,1,426.993143
-20.0,1,427.041074
-20.0,1,427.080937
-20.0,1,427.120577
-20.0,1,427.175287
-20.0,1,427.222892
-20.0,1,427.262149
-20.0,1,427.315323
-20.0,1,427.359741
-20.0,1,427.405288
-20.0,1,427.456193
-20.0,1,427.505611
-20.0,1,427.548161
-20.0,1,427.588457
-20.0,1,427.641728
-20.0,1,427.674303
-20.0,1,427.723701
-20.0,1,427.77767
-20.0,1,427.825105
-20.0,1,427.864114
-20.0,1,427.911594
-20.0,1,427.958978
-20.0,1,427.998845
-20.0,1,428.056254
-20.0,1,428.103016
-20.0,1,428.155063
-20.0,1,428.200312
-20.0,1,428.247308
-20.0,1,428.302936
-20.0,1,428.35797
-20.0,1,428.407895
-20.0,1,428.459131
-20.0,1,428.510005
-20.0,1,428.555089
-20.0,1,428.59787
-20.0,1,428.64724
-20.0,1,428.715538
-20.0,1,428.758734
-20.0,1,428.806312
-20.0,1,428.847431
-20.0,1,428.891958
-20.0,1,428.939342
-20.0,1,428.986913
-20.0,1,429.031287
-20.0,1,429.070232
-20.0,1,429.124271
-20.0,1,429.170488
-20.0,1,429.208961
-20.0,1,429.293959
-20.0,1,429.3424
-20.0,1,429.392968
-20.0,1,429.448333
-20.0,1,429.503826
-20.0,1,429.558424
-20.0,1,429.609882
-20.0,1,429.652684
-20.0,1,429.704171
-20.0,1,429.748554
-20.0,1,429.787125
-20.0,1,429.84222
-20.0,1,429.889899
-20.0,1,429.923878
-20.0,1,429.977434
-20.0,1,430.018536
-20.0,1,430.064802
-20.0,1,430.106348
-20.0,1,430.158243
-20.0,1,430.192711
-20.0,1,430.243562
-20.0,1,430.287229
-20.0,1,430.334616
-20.0,1,430.379698
-20.0,1,430.423722
-20.0,1,430.470692
-20.0,1,430.510373
-20.0,1,430.550077
-20.0,1,430.599298
-20.0,1,430.642803
-20.0,1,430.690035
-20.0,1,430.737468
-20.0,1,430.781592
